OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
NFX US 01/18/19 C13 Equity,10/27/2017,,30.09499931,16.70000076,0.3009499931,17.9,57.85
NFX US 01/18/19 C13 Equity,10/30/2017,,30.02499962,16.70000076,0.3002499962,18.3,69.99
NFX US 01/18/19 C13 Equity,10/31/2017,,30.86000061,17.29999924,0.3086000061,19.5,79.75
NFX US 01/18/19 C13 Equity,11/1/2017,,30.95000076,17.10000038,0.3095000076,19.71,82.29
NFX US 01/18/19 C13 Equity,11/2/2017,,29.5,16.10000038,0.295,17.3,56.66
NFX US 01/18/19 C13 Equity,11/3/2017,,30.64999962,17.5,0.3064999962,18.8,68.02
NFX US 01/18/19 C13 Equity,11/6/2017,,33.06000137,19.70000076,0.33060001370000003,20.71,58.44
NFX US 01/18/19 C13 Equity,11/7/2017,,32.86500168,19.0,0.3286500168,20.9,68.81
NFX US 01/18/19 C13 Equity,11/8/2017,,32.26499939,18.29999924,0.3226499939,20.8,79.44
NFX US 01/18/19 C13 Equity,11/9/2017,,33.00999832,19.20000076,0.3300999832,21.21,72.96
NFX US 01/18/19 C13 Equity,11/10/2017,,33.28499985,19.5,0.33284999849999997,21.21,65.72
NFX US 01/18/19 C13 Equity,11/13/2017,,32.06999969,18.5,0.3206999969,20.8,83.12
NFX US 01/18/19 C13 Equity,11/14/2017,,29.79999924,15.89999962,0.29799999239999997,18.5,78.38
NFX US 01/18/19 C13 Equity,11/15/2017,,29.54999924,16.29999924,0.29549999239999997,18.4,82.05
NFX US 01/18/19 C13 Equity,11/16/2017,,29.45000076,16.0,0.2945000076,17.8,70.9
NFX US 01/18/19 C13 Equity,11/17/2017,,30.31999969,16.70000076,0.3031999969,18.71,73.36
NFX US 01/18/19 C13 Equity,11/20/2017,,30.01499939,17.0,0.3001499939,17.71,53.24
NFX US 01/18/19 C13 Equity,11/21/2017,,30.17499924,17.10000038,0.3017499924,18.11,61.55
NFX US 01/18/19 C13 Equity,11/22/2017,,30.69000053,17.70000076,0.3069000053,18.61,62.18
NFX US 01/18/19 C13 Equity,11/23/2017,,30.69000053,17.70000076,0.3069000053,18.61,62.18
NFX US 01/18/19 C13 Equity,11/24/2017,,30.73999977,17.79999924,0.3073999977,18.61,60.71
NFX US 01/18/19 C13 Equity,11/27/2017,,29.71999931,16.70000076,0.2971999931,17.61,59.33
NFX US 01/18/19 C13 Equity,11/28/2017,,29.91500092,16.60000038,0.2991500092,17.71,56.94
NFX US 01/18/19 C13 Equity,11/29/2017,,30.06999969,16.20000076,0.3006999969,18.0,62.31
NFX US 01/18/19 C13 Equity,11/30/2017,,30.92000008,17.89999962,0.3092000008,18.61,55.92
NFX US 01/18/19 C13 Equity,12/1/2017,,31.80999947,17.89999962,0.3180999947,19.61,61.04
NFX US 01/18/19 C13 Equity,12/4/2017,,31.39999962,17.79999924,0.31399999619999996,19.4,66.47
NFX US 01/18/19 C13 Equity,12/5/2017,,30.60499954,17.60000038,0.3060499954,18.5,62.28
NFX US 01/18/19 C13 Equity,12/6/2017,,28.43499947,15.60000038,0.2843499947,16.5,63.24
NFX US 01/18/19 C13 Equity,12/7/2017,,28.86000061,15.10000038,0.28860000610000003,16.61,54.01
NFX US 01/18/19 C13 Equity,12/8/2017,,29.34000015,16.5,0.2934000015,17.3,62.33
NFX US 01/18/19 C13 Equity,12/11/2017,,30.37000084,17.5,0.3037000084,18.11,56.92
NFX US 01/18/19 C13 Equity,12/12/2017,,30.25,17.0,0.3025,18.11,60.72
NFX US 01/18/19 C13 Equity,12/13/2017,,29.04000092,16.60000038,0.29040000920000003,17.3,69.93
NFX US 01/18/19 C13 Equity,12/14/2017,,28.65999985,14.89999962,0.2865999985,16.61,60.86
NFX US 01/18/19 C13 Equity,12/15/2017,,27.78179932,15.30000019,0.2778179932,15.7,58.78
NFX US 01/18/19 C13 Equity,12/18/2017,,28.78000069,15.80000019,0.2878000069,16.5,54.27
NFX US 01/18/19 C13 Equity,12/19/2017,,29.84499931,16.89999962,0.2984499931,17.61,58.08
NFX US 01/18/19 C13 Equity,12/20/2017,,30.44499969,17.5,0.3044499969,18.21,59.83
NFX US 01/18/19 C13 Equity,12/21/2017,,30.98500061,17.89999962,0.3098500061,18.8,62.77
NFX US 01/18/19 C13 Equity,12/22/2017,,31.46500015,18.29999924,0.3146500015,19.3,64.2
NFX US 01/18/19 C13 Equity,12/25/2017,,31.46500015,18.29999924,0.3146500015,19.3,64.2
NFX US 01/18/19 C13 Equity,12/26/2017,,32.18000031,19.20000076,0.32180000309999995,20.0,64.8
NFX US 01/18/19 C13 Equity,12/27/2017,,31.79999924,19.10000038,0.3179999924,19.61,63.48
NFX US 01/18/19 C13 Equity,12/28/2017,,32.0,19.10000038,0.32,19.8,63.79
NFX US 01/18/19 C13 Equity,12/29/2017,,31.56999969,18.39999962,0.3156999969,19.4,63.66
NFX US 01/18/19 C13 Equity,1/1/2018,,31.56999969,18.39999962,0.3156999969,19.4,63.66
NFX US 01/18/19 C13 Equity,1/2/2018,,32.83000183,19.0,0.3283000183,20.5,61.02
NFX US 01/18/19 C13 Equity,1/3/2018,,33.13999939,19.39999962,0.3313999939,20.8,61.13
NFX US 01/18/19 C13 Equity,1/4/2018,,33.82500076,20.0,0.3382500076,21.9,76.38
NFX US 01/18/19 C13 Equity,1/5/2018,,34.0,20.29999924,0.34,21.5,55.32
NFX US 01/18/19 C13 Equity,1/8/2018,,34.80500031,20.89999962,0.34805000309999995,22.4,62.26
NFX US 01/18/19 C13 Equity,1/9/2018,,34.52000046,20.70000076,0.3452000046,22.4,71.56
NFX US 01/18/19 C13 Equity,1/10/2018,,33.99499893,20.0,0.33994998930000003,21.9,71.47
NFX US 01/18/19 C13 Equity,1/11/2018,,34.59999847,20.89999962,0.34599998470000004,22.8,81.06
NFX US 01/18/19 C13 Equity,1/12/2018,,34.68000031,21.10000038,0.3468000031,22.8,78.51
NFX US 01/18/19 C13 Equity,1/15/2018,,34.68000031,21.10000038,0.3468000031,22.8,78.51
NFX US 01/18/19 C13 Equity,1/16/2018,,34.13000107,21.0,0.3413000107,22.11,73.99
NFX US 01/18/19 C13 Equity,1/17/2018,,34.29999924,21.39999962,0.3429999924,22.21,71.76
NFX US 01/18/19 C13 Equity,1/18/2018,,33.70000076,19.79999924,0.33700000760000004,22.11,84.88
NFX US 01/18/19 C13 Equity,1/19/2018,,33.27500153,19.20000076,0.3327500153,21.8,87.47
NFX US 01/18/19 C13 Equity,1/22/2018,,34.08000183,20.20000076,0.3408000183,22.3,80.37
NFX US 01/18/19 C13 Equity,1/23/2018,,33.90000153,20.20000076,0.33900001529999996,22.8,96.77
NFX US 01/18/19 C13 Equity,1/24/2018,,34.15000153,20.39999962,0.34150001529999996,22.5,84.16
NFX US 01/18/19 C13 Equity,1/25/2018,,33.77999878,20.0,0.3377999878,22.3,88.59
NFX US 01/18/19 C13 Equity,1/26/2018,,33.89009857,20.0,0.3389009857,22.4,88.46
NFX US 01/18/19 C13 Equity,1/29/2018,,33.31000137,19.29999924,0.33310001370000003,22.11,95.59
NFX US 01/18/19 C13 Equity,1/30/2018,,31.72500038,17.79999924,0.3172500038,20.5,91.91
NFX US 01/18/19 C13 Equity,1/31/2018,,31.65999985,17.79999924,0.3165999985,20.4,91.09
NFX US 01/18/19 C13 Equity,2/1/2018,,32.02000046,18.89999962,0.3202000046,19.8,63.87
NFX US 01/18/19 C13 Equity,2/2/2018,,30.35000038,17.5,0.30350000380000003,18.4,70.25
NFX US 01/18/19 C13 Equity,2/5/2018,,29.60000038,15.5,0.2960000038,18.61,93.9
NFX US 01/18/19 C13 Equity,2/6/2018,,29.56999969,15.89999962,0.2956999969,17.71,72.38
NFX US 01/18/19 C13 Equity,2/7/2018,,28.60000038,15.19999981,0.2860000038,17.4,87.22
NFX US 01/18/19 C13 Equity,2/8/2018,,26.45000076,13.60000038,0.26450000760000003,15.7,92.26
NFX US 01/18/19 C13 Equity,2/9/2018,,26.0,12.60000038,0.26,14.61,77.03
NFX US 01/18/19 C13 Equity,2/12/2018,,26.79999924,13.80000019,0.2679999924,15.2,74.62
NFX US 01/18/19 C13 Equity,2/13/2018,,26.12000084,12.89999962,0.2612000084,14.2,64.96
NFX US 01/18/19 C13 Equity,2/14/2018,,26.75,13.60000038,0.2675,14.61,60.56
NFX US 01/18/19 C13 Equity,2/15/2018,,25.59000015,12.80000019,0.25590000150000003,13.7,63.93
NFX US 01/18/19 C13 Equity,2/16/2018,,25.93000031,13.30000019,0.2593000031,14.11,67.98
NFX US 01/18/19 C13 Equity,2/19/2018,,25.93000031,13.30000019,0.2593000031,14.11,67.98
NFX US 01/18/19 C13 Equity,2/20/2018,,25.63999939,12.89999962,0.2563999939,13.9,69.88
NFX US 01/18/19 C13 Equity,2/21/2018,,23.20999908,10.60000038,0.2320999908,11.61,68.13
NFX US 01/18/19 C13 Equity,2/22/2018,,23.46999931,10.80000019,0.23469999309999998,11.61,62.29
NFX US 01/18/19 C13 Equity,2/23/2018,,24.62000084,11.80000019,0.2462000084,12.61,61.15
NFX US 01/18/19 C13 Equity,2/26/2018,,24.86499977,12.0,0.24864999770000001,12.7,57.09
NFX US 01/18/19 C13 Equity,2/27/2018,,24.30999947,11.80000019,0.24309999470000002,12.2,57.82
NFX US 01/18/19 C13 Equity,2/28/2018,,23.32999992,10.69999981,0.2332999992,11.4,60.91
NFX US 01/18/19 C13 Equity,3/1/2018,,23.42000008,10.60000038,0.2342000008,11.31,55.84
NFX US 01/18/19 C13 Equity,3/2/2018,,23.95999908,11.10000038,0.2395999908,12.5,75.36
NFX US 01/18/19 C13 Equity,3/5/2018,,24.40500069,11.69999981,0.2440500069,12.4,62.47
NFX US 01/18/19 C13 Equity,3/6/2018,,23.21500015,10.60000038,0.2321500015,11.11,55.79
NFX US 01/18/19 C13 Equity,3/7/2018,,22.96500015,9.89999962,0.2296500015,10.81,53.52
NFX US 01/18/19 C13 Equity,3/8/2018,,23.44499969,10.80000019,0.23444999689999999,11.4,58.88
NFX US 01/18/19 C13 Equity,3/9/2018,,23.36499977,10.69999981,0.2336499977,11.11,51.47
NFX US 01/18/19 C13 Equity,3/12/2018,,23.29999924,10.80000019,0.2329999924,11.2,57.4
NFX US 01/18/19 C13 Equity,3/13/2018,,23.51499939,10.89999962,0.2351499939,11.5,60.5
NFX US 01/18/19 C13 Equity,3/14/2018,,23.56999969,10.89999962,0.2356999969,11.5,58.91
NFX US 01/18/19 C13 Equity,3/15/2018,,23.77000046,10.5,0.2377000046,11.5,52.93
NFX US 01/18/19 C13 Equity,3/16/2018,,24.35000038,11.60000038,0.2435000038,12.61,70.82
NFX US 01/18/19 C13 Equity,3/19/2018,,23.18499947,10.69999981,0.2318499947,11.0,54.98
NFX US 01/18/19 C13 Equity,3/20/2018,,23.43000031,10.80000019,0.23430000310000001,11.4,60.77
NFX US 01/18/19 C13 Equity,3/21/2018,,24.82999992,11.39999962,0.24829999919999998,13.31,78.61
NFX US 01/18/19 C13 Equity,3/22/2018,,24.30500031,11.30000019,0.2430500031,12.5,70.18
NFX US 01/18/19 C13 Equity,3/23/2018,,24.37999916,11.5,0.24379999160000002,12.2,59.15
NFX US 01/18/19 C13 Equity,3/26/2018,,24.68499947,11.69999981,0.24684999470000002,12.61,62.97
NFX US 01/18/19 C13 Equity,3/27/2018,,23.68000031,10.69999981,0.23680000310000002,11.61,60.49
NFX US 01/18/19 C13 Equity,3/28/2018,,23.41500092,10.69999981,0.2341500092,11.31,58.21
NFX US 01/18/19 C13 Equity,3/29/2018,,24.45499992,11.80000019,0.24454999919999998,12.2,56.64
NFX US 01/18/19 C13 Equity,3/30/2018,,24.45499992,11.80000019,0.24454999919999998,12.2,56.64
NFX US 01/18/19 C13 Equity,4/2/2018,,23.59499931,10.89999962,0.23594999309999998,11.5,60.3
NFX US 01/18/19 C13 Equity,4/3/2018,,24.31500053,11.5,0.2431500053,12.0,54.57
NFX US 01/18/19 C13 Equity,4/4/2018,,23.84000015,11.19999981,0.23840000150000001,11.61,56.17
NFX US 01/18/19 C13 Equity,4/5/2018,,24.69499969,12.10000038,0.2469499969,12.4,56.96
NFX US 01/18/19 C13 Equity,4/6/2018,,24.26499939,11.60000038,0.2426499939,12.11,60.92
NFX US 01/18/19 C13 Equity,4/9/2018,,24.43000031,11.80000019,0.2443000031,12.2,59.42
NFX US 01/18/19 C13 Equity,4/10/2018,,25.95999908,13.30000019,0.2595999908,13.7,62.12
NFX US 01/18/19 C13 Equity,4/11/2018,,26.59499931,13.89999962,0.2659499931,14.31,62.84
NFX US 01/18/19 C13 Equity,4/12/2018,,26.02000046,13.30000019,0.2602000046,13.81,64.25
NFX US 01/18/19 C13 Equity,4/13/2018,,25.89500046,13.10000038,0.2589500046,13.61,61.02
NFX US 01/18/19 C13 Equity,4/16/2018,,25.98500061,13.19999981,0.2598500061,13.7,62.1
NFX US 01/18/19 C13 Equity,4/17/2018,,26.32500076,13.60000038,0.2632500076,14.0,61.33
NFX US 01/18/19 C13 Equity,4/18/2018,,27.89999962,15.0,0.2789999962,15.61,66.08
NFX US 01/18/19 C13 Equity,4/19/2018,,28.09499931,15.19999981,0.28094999309999996,16.0,73.8
NFX US 01/18/19 C13 Equity,4/20/2018,,27.90500069,15.10000038,0.27905000690000004,15.4,55.85
NFX US 01/18/19 C13 Equity,4/23/2018,,28.375,15.39999962,0.28375,16.0,63.53
NFX US 01/18/19 C13 Equity,4/24/2018,,28.43000031,15.39999962,0.28430000310000003,16.11,65.89
NFX US 01/18/19 C13 Equity,4/25/2018,,29.37000084,16.29999924,0.2937000084,16.9,60.86
NFX US 01/18/19 C13 Equity,4/26/2018,,29.55999947,16.60000038,0.29559999470000003,17.11,61.8
NFX US 01/18/19 C13 Equity,4/27/2018,,29.625,16.70000076,0.29625,17.3,68.49
NFX US 01/18/19 C13 Equity,4/30/2018,,29.86000061,17.0,0.2986000061,17.9,83.41
NFX US 01/18/19 C13 Equity,5/1/2018,,29.96999931,17.0,0.2996999931,18.8,106.47
NFX US 01/18/19 C13 Equity,5/2/2018,,27.89500046,15.30000019,0.27895000459999997,16.21,87.9
NFX US 01/18/19 C13 Equity,5/3/2018,,26.85000038,14.19999981,0.2685000038,14.5,62.94
NFX US 01/18/19 C13 Equity,5/4/2018,,27.28499985,14.60000038,0.27284999849999997,14.81,57.47
NFX US 01/18/19 C13 Equity,5/7/2018,,27.31999969,14.5,0.2731999969,14.9,60.92
NFX US 01/18/19 C13 Equity,5/8/2018,,27.79000092,14.19999981,0.2779000092,15.31,58.73
NFX US 01/18/19 C13 Equity,5/9/2018,,28.17499924,15.39999962,0.2817499924,15.7,60.43
NFX US 01/18/19 C13 Equity,5/10/2018,,28.09499931,15.30000019,0.28094999309999996,15.7,64.73
NFX US 01/18/19 C13 Equity,5/11/2018,,27.89999962,15.10000038,0.2789999962,15.5,64.15
NFX US 01/18/19 C13 Equity,5/14/2018,,28.65999985,15.80000019,0.2865999985,16.21,63.57
NFX US 01/18/19 C13 Equity,5/15/2018,,29.11499977,16.10000038,0.2911499977,16.61,60.86
NFX US 01/18/19 C13 Equity,5/16/2018,,28.89999962,16.20000076,0.2889999962,16.5,66.95
NFX US 01/18/19 C13 Equity,5/17/2018,,29.31500053,16.39999962,0.2931500053,16.8,61.4
NFX US 01/18/19 C13 Equity,5/18/2018,,28.98999977,15.80000019,0.2898999977,16.5,61.61
NFX US 01/18/19 C13 Equity,5/21/2018,,30.18000031,17.29999924,0.3018000031,17.71,65.43
NFX US 01/18/19 C13 Equity,5/22/2018,,29.75,16.0,0.2975,19.3,129.43
NFX US 01/18/19 C13 Equity,5/23/2018,,29.37999916,16.60000038,0.29379999160000003,17.11,74.23
NFX US 01/18/19 C13 Equity,5/24/2018,,29.15500069,16.29999924,0.2915500069,16.71,65.64
NFX US 01/18/19 C13 Equity,5/25/2018,,28.03000069,15.19999981,0.2803000069,15.5,59.8
NFX US 01/18/19 C13 Equity,5/28/2018,,28.03000069,15.19999981,0.2803000069,15.5,59.8
NFX US 01/18/19 C13 Equity,5/29/2018,,27.91500092,14.69999981,0.2791500092,15.4,61.62
NFX US 01/18/19 C13 Equity,5/30/2018,,29.37000084,16.39999962,0.2937000084,16.9,67.6
NFX US 01/18/19 C13 Equity,5/31/2018,,29.27000046,16.39999962,0.2927000046,16.71,61.29
NFX US 01/18/19 C13 Equity,6/1/2018,,29.90999985,16.79999924,0.29909999849999996,17.61,77.92
NFX US 01/18/19 C13 Equity,6/4/2018,,28.20499992,15.60000038,0.2820499992,15.61,57.43
NFX US 01/18/19 C13 Equity,6/5/2018,,28.20000076,15.30000019,0.2820000076,15.7,64.17
NFX US 01/18/19 C13 Equity,6/6/2018,,28.28000069,15.19999981,0.2828000069,15.7,58.99
NFX US 01/18/19 C13 Equity,6/7/2018,,28.85000038,15.89999962,0.2885000038,16.61,78.02
NFX US 01/18/19 C13 Equity,6/8/2018,,29.12999916,16.29999924,0.29129999160000003,16.61,64.78
NFX US 01/18/19 C13 Equity,6/11/2018,,30.15999985,17.29999924,0.30159999849999997,17.61,66.05
NFX US 01/18/19 C13 Equity,6/12/2018,,29.875,17.0,0.29875,17.3,64.2
NFX US 01/18/19 C13 Equity,6/13/2018,,30.04000092,16.79999924,0.3004000092,17.61,72.78
NFX US 01/18/19 C13 Equity,6/14/2018,,29.15500069,16.0,0.2915500069,16.71,70.29
NFX US 01/18/19 C13 Equity,6/15/2018,,27.85000038,14.80000019,0.2785000038,15.31,62.07
NFX US 01/18/19 C13 Equity,6/18/2018,,28.72999954,15.89999962,0.2872999954,16.21,67.4
NFX US 01/18/19 C13 Equity,6/19/2018,,29.21500015,16.39999962,0.29215000150000003,16.61,63.03
NFX US 01/18/19 C13 Equity,6/20/2018,,29.96500015,17.10000038,0.29965000150000004,17.5,73.93
NFX US 01/18/19 C13 Equity,6/21/2018,,29.22999954,16.20000076,0.2922999954,16.71,68.52
NFX US 01/18/19 C13 Equity,6/22/2018,,30.76000023,17.29999924,0.3076000023,18.4,80.94
NFX US 01/18/19 C13 Equity,6/25/2018,,29.70999908,16.70000076,0.2970999908,17.11,63.91
NFX US 01/18/19 C13 Equity,6/26/2018,,30.20499992,17.20000076,0.3020499992,17.61,65.5
NFX US 01/18/19 C13 Equity,6/27/2018,,30.68000031,17.70000076,0.3068000031,18.11,68.63
NFX US 01/18/19 C13 Equity,6/28/2018,,30.30999947,17.39999962,0.3030999947,17.71,66.12
NFX US 01/18/19 C13 Equity,6/29/2018,,30.29999924,17.29999924,0.3029999924,17.71,67.5
NFX US 01/18/19 C13 Equity,7/2/2018,,29.65999985,16.29999924,0.29659999849999996,17.11,69.83
NFX US 01/18/19 C13 Equity,7/3/2018,,29.96999931,16.60000038,0.2996999931,17.4,70.27
NFX US 01/18/19 C13 Equity,7/4/2018,,29.96999931,16.60000038,0.2996999931,17.4,70.27
NFX US 01/18/19 C13 Equity,7/5/2018,,29.97500038,17.10000038,0.2997500038,17.4,70.61
NFX US 01/18/19 C13 Equity,7/6/2018,,30.19499969,16.89999962,0.3019499969,17.8,82.04
NFX US 01/18/19 C13 Equity,7/9/2018,,30.74500084,17.70000076,0.3074500084,18.21,75.12
NFX US 01/18/19 C13 Equity,7/10/2018,,30.73999977,17.79999924,0.3073999977,18.21,75.34
NFX US 01/18/19 C13 Equity,7/11/2018,,29.69000053,16.79999924,0.2969000053,17.21,76.18
NFX US 01/18/19 C13 Equity,7/12/2018,,29.69000053,16.70000076,0.2969000053,17.21,76.27
NFX US 01/18/19 C13 Equity,7/13/2018,,30.07999992,17.10000038,0.3007999992,17.5,71.63
NFX US 01/18/19 C13 Equity,7/16/2018,,29.07500076,16.10000038,0.2907500076,16.5,70.64
NFX US 01/18/19 C13 Equity,7/17/2018,,28.81999969,15.80000019,0.2881999969,16.3,73.46
NFX US 01/18/19 C13 Equity,7/18/2018,,28.69000053,15.69999981,0.2869000053,16.11,68.8
NFX US 01/18/19 C13 Equity,7/19/2018,,29.34000015,16.39999962,0.2934000015,16.8,74.24
NFX US 01/18/19 C13 Equity,7/20/2018,,28.60499954,15.69999981,0.28604999540000003,16.0,68.33
NFX US 01/18/19 C13 Equity,7/23/2018,,28.17499924,15.10000038,0.2817499924,15.5,61.04
NFX US 01/18/19 C13 Equity,7/24/2018,,28.29500008,15.30000019,0.2829500008,15.7,69.06
NFX US 01/18/19 C13 Equity,7/25/2018,,28.08499908,15.19999981,0.2808499908,15.81,86.62
NFX US 01/18/19 C13 Equity,7/26/2018,,28.18000031,15.19999981,0.28180000310000003,15.61,70.89
NFX US 01/18/19 C13 Equity,7/27/2018,,27.54000092,14.5,0.2754000092,14.9,65.52
NFX US 01/18/19 C13 Equity,7/30/2018,,28.625,15.69999981,0.28625,16.0,69.43
NFX US 01/18/19 C13 Equity,7/31/2018,,28.70999908,15.69999981,0.2870999908,16.61,97.9
NFX US 01/18/19 C13 Equity,8/1/2018,,28.67009926,15.39999962,0.2867009926,16.4,91.6
NFX US 01/18/19 C13 Equity,8/2/2018,,27.96999931,14.89999962,0.2796999931,15.4,73.74
NFX US 01/18/19 C13 Equity,8/3/2018,,27.5,14.39999962,0.275,14.9,70.5
NFX US 01/18/19 C13 Equity,8/6/2018,,28.12000084,14.89999962,0.2812000084,15.5,71.24
NFX US 01/18/19 C13 Equity,8/7/2018,,28.40500069,15.39999962,0.28405000690000004,15.81,73.06
NFX US 01/18/19 C13 Equity,8/8/2018,,27.94499969,15.0,0.2794499969,15.4,76.43
NFX US 01/18/19 C13 Equity,8/9/2018,,27.46999931,12.60000038,0.2746999931,16.3,130.88
NFX US 01/18/19 C13 Equity,8/10/2018,,27.86000061,14.89999962,0.2786000061,15.2,67.98
NFX US 01/18/19 C13 Equity,8/13/2018,,26.98500061,14.0,0.2698500061,14.5,78.94
NFX US 01/18/19 C13 Equity,8/14/2018,,26.90500069,13.89999962,0.2690500069,14.2,62.29
NFX US 01/18/19 C13 Equity,8/15/2018,,25.89999962,13.0,0.25899999619999997,13.31,69.37
NFX US 01/18/19 C13 Equity,8/16/2018,,25.94000053,12.89999962,0.2594000053,13.31,66.82
NI US 01/18/19 C16 Equity,5/21/2018,,24.40500069,6.19999981,0.2440500069,10.9,92.7
NI US 01/18/19 C16 Equity,5/22/2018,,24.38999939,6.69999981,0.2438999939,11.0,95.2
NI US 01/18/19 C16 Equity,5/23/2018,,24.65999985,6.30000019,0.24659999849999997,10.81,87.11
NI US 01/18/19 C16 Equity,5/24/2018,,24.84499931,6.80000019,0.2484499931,11.0,88.38
NI US 01/18/19 C16 Equity,5/25/2018,,25.12000084,6.69999981,0.2512000084,11.31,90.28
NI US 01/18/19 C16 Equity,5/28/2018,,25.12000084,6.69999981,0.2512000084,11.31,90.28
NI US 01/18/19 C16 Equity,5/29/2018,,25.09000015,6.900000099999999,0.2509000015,11.5,95.11
NI US 01/18/19 C16 Equity,5/30/2018,,25.30500031,7.0,0.25305000310000003,11.61,93.91
NI US 01/18/19 C16 Equity,5/31/2018,,25.31500053,7.0,0.2531500053,11.81,97.97
NI US 01/18/19 C16 Equity,6/1/2018,,24.78009987,7.0,0.2478009987,11.4,98.84
NI US 01/18/19 C16 Equity,6/4/2018,,24.48999977,8.39999962,0.2448999977,11.0,96.31
NI US 01/18/19 C16 Equity,6/5/2018,,24.29999924,6.0999999,0.24299999239999998,10.81,95.7
NI US 01/18/19 C16 Equity,6/6/2018,,23.54500008,5.0999999,0.2354500008,9.2,75.3
NI US 01/18/19 C16 Equity,6/7/2018,,23.56500053,5.4000001,0.2356500053,9.11,73.37
NI US 01/18/19 C16 Equity,6/8/2018,,23.47500038,5.30000019,0.2347500038,9.61,85.85
NI US 01/18/19 C16 Equity,6/11/2018,,23.28499985,5.5999999,0.2328499985,7.5,37.87
NI US 01/18/19 C16 Equity,6/12/2018,,23.75499916,7.5,0.2375499916,7.91,36.37
NI US 01/18/19 C16 Equity,6/13/2018,,23.78499985,7.099999900000001,0.2378499985,8.7,61.29
NI US 01/18/19 C16 Equity,6/14/2018,,23.95999908,7.900000099999999,0.2395999908,8.11,36.87
NI US 01/18/19 C16 Equity,6/15/2018,,24.27000046,7.5,0.2427000046,9.7,75.31
NI US 01/18/19 C16 Equity,6/18/2018,,24.38500023,6.69999981,0.24385000229999998,8.81,49.84
NI US 01/18/19 C16 Equity,6/19/2018,,24.66500092,8.10000038,0.24665000920000002,10.2,80.09
NI US 01/18/19 C16 Equity,6/20/2018,,24.80500031,8.69999981,0.2480500031,9.5,60.28
NI US 01/18/19 C16 Equity,6/21/2018,,24.77000046,6.599999900000001,0.2477000046,11.11,98.1
NI US 01/18/19 C16 Equity,6/22/2018,,25.04500008,8.5,0.2504500008,9.9,65.64
NI US 01/18/19 C16 Equity,6/25/2018,,25.72500038,9.10000038,0.2572500038,11.61,92.95
NI US 01/18/19 C16 Equity,6/26/2018,,25.55500031,8.5,0.2555500031,10.11,59.1
NI US 01/18/19 C16 Equity,6/27/2018,,25.86000061,8.80000019,0.2586000061,11.81,94.83
NI US 01/18/19 C16 Equity,6/28/2018,,26.09499931,7.80000019,0.2609499931,12.4,104.37
NI US 01/18/19 C16 Equity,6/29/2018,,26.29000092,7.900000099999999,0.2629000092,12.2,96.27
NI US 01/18/19 C16 Equity,7/2/2018,,26.54500008,8.19999981,0.26545000080000003,11.9,85.17
NI US 01/18/19 C16 Equity,7/3/2018,,26.72999954,8.39999962,0.2672999954,13.0,107.38
NI US 01/18/19 C16 Equity,7/4/2018,,26.72999954,8.39999962,0.2672999954,13.0,107.38
NI US 01/18/19 C16 Equity,7/5/2018,,26.77499962,8.39999962,0.2677499962,13.0,107.76
NI US 01/18/19 C16 Equity,7/6/2018,,26.87000084,8.5,0.26870000839999997,12.81,101.33
NI US 01/18/19 C16 Equity,7/9/2018,,26.09000015,8.0,0.26090000150000003,12.5,108.98
NI US 01/18/19 C16 Equity,7/10/2018,,26.23500061,7.900000099999999,0.2623500061,12.5,106.6
NI US 01/18/19 C16 Equity,7/11/2018,,26.375,8.0,0.26375,12.31,99.73
NI US 01/18/19 C16 Equity,7/12/2018,,26.27499962,8.0,0.2627499962,12.81,113.35
NI US 01/18/19 C16 Equity,7/13/2018,,26.29000092,8.0,0.2629000092,12.61,108.91
NI US 01/18/19 C16 Equity,7/16/2018,,26.27499962,8.19999981,0.2627499962,12.61,110.06
NI US 01/18/19 C16 Equity,7/17/2018,,26.125,8.0,0.26125,12.4,108.82
NI US 01/18/19 C16 Equity,7/18/2018,,25.89999962,7.80000019,0.25899999619999997,12.4,113.75
NI US 01/18/19 C16 Equity,7/19/2018,,26.12999916,7.80000019,0.2612999916,12.5,111.89
NI US 01/18/19 C16 Equity,7/20/2018,,25.96500015,7.5,0.2596500015,11.4,89.22
