,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
6204,NSC US 01/18/19 C100 Equity,12/19/2017,,143.8600006,43.29999924,14386.00006,48.0,37.81
6205,NSC US 01/18/19 C100 Equity,12/20/2017,,145.0099945,45.09999847,14500.999450000001,49.3,38.86
6206,NSC US 01/18/19 C100 Equity,12/21/2017,,144.32000730000001,44.5,14432.000730000002,48.21,37.42
6207,NSC US 01/18/19 C100 Equity,12/22/2017,,144.4400024,45.5,14444.00024,47.8,35.68
6208,NSC US 01/18/19 C100 Equity,12/25/2017,,144.4400024,45.5,14444.00024,47.8,35.68
6209,NSC US 01/18/19 C100 Equity,12/26/2017,,144.57000730000001,44.40000153,14457.000730000002,48.8,38.88
6210,NSC US 01/18/19 C100 Equity,12/27/2017,,145.91000369999998,45.5,14591.000369999998,49.91,38.93
6211,NSC US 01/18/19 C100 Equity,12/28/2017,,145.3999939,44.29999924,14539.999389999999,49.0,37.34
6212,NSC US 01/18/19 C100 Equity,12/29/2017,,145.1900024,44.40000153,14519.00024,48.91,37.93
6213,NSC US 01/18/19 C100 Equity,1/1/2018,,145.1900024,44.40000153,14519.00024,48.91,37.93
6214,NSC US 01/18/19 C100 Equity,1/2/2018,,146.86999509999998,45.0,14686.999509999998,50.5,38.65
6215,NSC US 01/18/19 C100 Equity,1/3/2018,,146.95500180000002,46.40000153,14695.500180000003,50.8,39.37
6216,NSC US 01/18/19 C100 Equity,1/4/2018,,147.5,47.0,14750.0,50.91,38.16
6217,NSC US 01/18/19 C100 Equity,1/5/2018,,150.199997,48.79999924,15019.9997,53.0,37.1
6218,NSC US 01/18/19 C100 Equity,1/8/2018,,152.5,51.09999847,15250.0,56.0,41.13
6219,NSC US 01/18/19 C100 Equity,1/9/2018,,153.647995,53.70000076,15364.799500000001,56.8,40.48
6220,NSC US 01/18/19 C100 Equity,1/10/2018,,151.41000369999998,51.5,15141.000369999998,55.21,41.83
6221,NSC US 01/18/19 C100 Equity,1/11/2018,,153.83500669999998,53.09999847,15383.500669999998,57.3,41.94
6222,NSC US 01/18/19 C100 Equity,1/12/2018,,154.28999330000002,54.20000076,15428.999330000002,57.0,38.67
6223,NSC US 01/18/19 C100 Equity,1/15/2018,,154.28999330000002,54.20000076,15428.999330000002,57.0,38.67
6224,NSC US 01/18/19 C100 Equity,1/16/2018,,153.2299957,53.09999847,15322.999569999998,56.6,40.98
6225,NSC US 01/18/19 C100 Equity,1/17/2018,,153.8899994,53.40000153,15388.99994,55.5,34.06
6226,NSC US 01/18/19 C100 Equity,1/18/2018,,153.27999880000002,53.70000076,15327.999880000001,55.6,36.94
6227,NSC US 01/18/19 C100 Equity,1/19/2018,,151.6069946,51.79999924,15160.69946,54.91,39.9
6228,NSC US 01/18/19 C100 Equity,1/22/2018,,151.41000369999998,51.0,15141.000369999998,54.71,39.64
6229,NSC US 01/18/19 C100 Equity,1/23/2018,,151.7400055,49.70000076,15174.000549999999,55.0,39.87
6230,NSC US 01/18/19 C100 Equity,1/24/2018,,149.8099976,48.90000153,14980.99976,52.21,36.8
6231,NSC US 01/18/19 C100 Equity,1/25/2018,,148.33000180000002,47.70000076,14833.000180000003,51.71,40.12
6232,NSC US 01/18/19 C100 Equity,1/26/2018,,150.86999509999998,50.59999847,15086.999509999998,53.8,39.66
6233,NSC US 01/18/19 C100 Equity,1/29/2018,,151.61999509999998,50.29999924,15161.999509999998,54.5,40.06
6234,NSC US 01/18/19 C100 Equity,1/30/2018,,150.27999880000002,50.79999924,15027.999880000001,51.6,32.84
6235,NSC US 01/18/19 C100 Equity,1/31/2018,,151.0599976,50.70000076,15105.99976,52.41,33.24
6236,NSC US 01/18/19 C100 Equity,2/1/2018,,148.2400055,48.0,14824.000549999999,52.0,39.08
6237,NSC US 01/18/19 C100 Equity,2/2/2018,,145.07000730000001,46.5,14507.000730000002,48.0,34.99
6238,NSC US 01/18/19 C100 Equity,2/5/2018,,138.9799957,40.29999924,13897.999569999998,43.1,36.9
6239,NSC US 01/18/19 C100 Equity,2/6/2018,,142.8500061,44.29999924,14285.000610000001,46.21,36.09
6240,NSC US 01/18/19 C100 Equity,2/7/2018,,142.9400024,44.70000076,14294.00024,46.41,36.91
6241,NSC US 01/18/19 C100 Equity,2/8/2018,,137.6100006,39.70000076,13761.00006,42.6,39.66
6242,NSC US 01/18/19 C100 Equity,2/9/2018,,138.41000369999998,40.09999847,13841.000369999998,43.0,38.88
6243,NSC US 01/18/19 C100 Equity,2/12/2018,,139.7599945,41.59999847,13975.999450000001,43.41,36.23
6244,NSC US 01/18/19 C100 Equity,2/13/2018,,140.22000119999998,42.0,14022.000119999999,43.5,35.32
6245,NSC US 01/18/19 C100 Equity,2/14/2018,,142.2299957,43.79999924,14222.999569999998,46.0,38.08
6246,NSC US 01/18/19 C100 Equity,2/15/2018,,142.199997,43.5,14219.9997,45.21,35.17
6247,NSC US 01/18/19 C100 Equity,2/16/2018,,142.7299957,44.0,14272.999569999998,46.8,39.68
6248,NSC US 01/18/19 C100 Equity,2/19/2018,,142.7299957,44.0,14272.999569999998,46.8,39.68
6249,NSC US 01/18/19 C100 Equity,2/20/2018,,140.17999269999999,42.0,14017.999269999998,43.1,34.34
6250,NSC US 01/18/19 C100 Equity,2/21/2018,,139.1900024,41.70000076,13919.00024,44.3,41.57
6251,NSC US 01/18/19 C100 Equity,2/22/2018,,141.52999880000002,42.79999924,14152.999880000001,45.1,37.59
6252,NSC US 01/18/19 C100 Equity,2/23/2018,,142.5099945,42.5,14250.999450000001,46.91,40.77
6253,NSC US 01/18/19 C100 Equity,2/26/2018,,145.3600006,45.0,14536.00006,49.0,39.62
6254,NSC US 01/18/19 C100 Equity,2/27/2018,,142.99499509999998,43.20000076,14299.499509999998,46.41,37.7
6255,NSC US 01/18/19 C100 Equity,2/28/2018,,139.38000490000002,40.59999847,13938.000490000002,44.21,41.14
6256,NSC US 01/18/19 C100 Equity,3/1/2018,,138.9530029,39.79999924,13895.30029,42.21,35.71
6257,NSC US 01/18/19 C100 Equity,3/2/2018,,139.0099945,40.20000076,13900.999450000001,42.41,36.29
6258,NSC US 01/18/19 C100 Equity,3/5/2018,,140.7599945,41.70000076,14075.999450000001,43.5,34.75
6259,NSC US 01/18/19 C100 Equity,3/6/2018,,140.86999509999998,42.70000076,14086.999509999998,44.71,38.98
6260,NSC US 01/18/19 C100 Equity,3/7/2018,,140.7599945,42.29999924,14075.999450000001,44.8,39.9
6261,NSC US 01/18/19 C100 Equity,3/8/2018,,140.1000061,41.90000153,14010.000610000001,43.3,36.36
6262,NSC US 01/18/19 C100 Equity,3/9/2018,,145.3500061,46.0,14535.000610000001,48.0,36.75
6263,NSC US 01/18/19 C100 Equity,3/12/2018,,142.67999269999999,43.70000076,14267.999269999998,46.21,38.85
6264,NSC US 01/18/19 C100 Equity,3/13/2018,,142.1399994,43.40000153,14213.99994,45.91,39.58
6265,NSC US 01/18/19 C100 Equity,3/14/2018,,136.42999269999999,38.40000153,13642.999269999998,41.1,40.02
6266,NSC US 01/18/19 C100 Equity,3/15/2018,,137.7400055,39.79999924,13774.000549999999,40.5,33.9
6267,NSC US 01/18/19 C100 Equity,3/16/2018,,139.16999819999998,40.5,13916.999819999997,41.6,33.56
6268,NSC US 01/18/19 C100 Equity,3/19/2018,,139.42999269999999,40.59999847,13942.999269999998,42.41,36.16
6269,NSC US 01/18/19 C100 Equity,3/20/2018,,139.3099976,41.20000076,13930.99976,41.8,33.99
6270,NSC US 01/18/19 C100 Equity,3/21/2018,,139.61999509999998,41.5,13961.999509999998,43.0,37.9
6271,NSC US 01/18/19 C100 Equity,3/22/2018,,134.3999939,36.79999924,13439.999389999999,38.91,39.41
6272,NSC US 01/18/19 C100 Equity,3/23/2018,,132.3000031,34.90000153,13230.00031,37.6,40.93
6273,NSC US 01/18/19 C100 Equity,3/26/2018,,136.2700043,37.59999847,13627.000430000002,39.3,35.11
6274,NSC US 01/18/19 C100 Equity,3/27/2018,,133.5299988,34.70000076,13352.99988,38.3,39.92
6275,NSC US 01/18/19 C100 Equity,3/28/2018,,133.9900055,36.29999924,13399.000549999999,37.91,37.32
6276,NSC US 01/18/19 C100 Equity,3/29/2018,,135.949997,38.09999847,13594.9997,39.41,36.9
6277,NSC US 01/18/19 C100 Equity,3/30/2018,,135.949997,38.09999847,13594.9997,39.41,36.9
6278,NSC US 01/18/19 C100 Equity,4/2/2018,,132.6499939,34.79999924,13264.999389999999,35.91,34.68
6279,NSC US 01/18/19 C100 Equity,4/3/2018,,133.36999509999998,35.20000076,13336.999509999998,36.41,34.32
6280,NSC US 01/18/19 C100 Equity,4/4/2018,,131.8999939,34.40000153,13189.999389999999,35.6,36.15
6281,NSC US 01/18/19 C100 Equity,4/5/2018,,133.61999509999998,35.70000076,13361.999509999998,36.6,34.44
6282,NSC US 01/18/19 C100 Equity,4/6/2018,,129.5800018,31.70000076,12958.00018,33.21,34.69
6283,NSC US 01/18/19 C100 Equity,4/9/2018,,128.9100037,31.5,12891.00037,33.3,37.37
6284,NSC US 01/18/19 C100 Equity,4/10/2018,,129.9299927,32.0,12992.999270000002,33.41,34.66
6285,NSC US 01/18/19 C100 Equity,4/11/2018,,131.0599976,33.40000153,13105.99976,34.21,34.17
6286,NSC US 01/18/19 C100 Equity,4/12/2018,,133.1900024,35.09999847,13319.00024,35.91,33.83
6287,NSC US 01/18/19 C100 Equity,4/13/2018,,133.5,35.40000153,13350.0,36.21,33.94
6288,NSC US 01/18/19 C100 Equity,4/16/2018,,136.6399994,38.09999847,13663.99994,38.91,33.98
6289,NSC US 01/18/19 C100 Equity,4/17/2018,,135.5500031,37.09999847,13555.00031,37.8,33.38
6290,NSC US 01/18/19 C100 Equity,4/18/2018,,138.63000490000002,38.29999924,13863.000490000002,41.1,36.03
6291,NSC US 01/18/19 C100 Equity,4/19/2018,,138.6499939,38.90000153,13864.999389999999,42.41,41.33
6292,NSC US 01/18/19 C100 Equity,4/20/2018,,136.67999269999999,37.90000153,13667.999269999998,39.1,34.94
6293,NSC US 01/18/19 C100 Equity,4/23/2018,,137.66000369999998,38.09999847,13766.000369999998,40.8,38.83
6294,NSC US 01/18/19 C100 Equity,4/24/2018,,134.949997,35.0,13494.9997,38.0,36.97
6295,NSC US 01/18/19 C100 Equity,4/25/2018,,145.7299957,41.09999847,14572.999569999998,48.0,39.16
6296,NSC US 01/18/19 C100 Equity,4/26/2018,,144.7599945,45.0,14475.999450000001,46.41,35.81
6297,NSC US 01/18/19 C100 Equity,4/27/2018,,146.77999880000002,46.5,14677.999880000001,48.1,35.02
6298,NSC US 01/18/19 C100 Equity,4/30/2018,,144.1000061,43.5,14410.000610000001,46.8,40.96
6299,NSC US 01/18/19 C100 Equity,5/1/2018,,142.0200043,42.09999847,14202.000430000002,44.71,39.97
6300,NSC US 01/18/19 C100 Equity,5/2/2018,,142.22000119999998,42.70000076,14222.000119999999,45.41,42.52
6301,NSC US 01/18/19 C100 Equity,5/3/2018,,140.699997,42.0,14069.9997,43.5,37.19
6302,NSC US 01/18/19 C100 Equity,5/4/2018,,143.699997,44.90000153,14369.9997,45.91,35.7
6303,NSC US 01/18/19 C100 Equity,5/7/2018,,145.32000730000001,46.0,14532.000730000002,47.3,35.51
6304,NSC US 01/18/19 C100 Equity,5/8/2018,,145.9400024,47.0,14594.00024,48.0,36.34
6305,NSC US 01/18/19 C100 Equity,5/9/2018,,150.949997,50.70000076,15094.9997,54.1,44.42
6306,NSC US 01/18/19 C100 Equity,5/10/2018,,151.6900024,51.0,15169.00024,53.71,38.75
6307,NSC US 01/18/19 C100 Equity,5/11/2018,,152.28999330000002,52.59999847,15228.999330000002,55.3,44.68
6308,NSC US 01/18/19 C100 Equity,5/14/2018,,150.3000031,50.90000153,15030.00031,53.5,44.87
6309,NSC US 01/18/19 C100 Equity,5/15/2018,,150.6900024,49.40000153,15069.00024,53.6,43.79
6310,NSC US 01/18/19 C100 Equity,5/16/2018,,150.83000180000002,50.5,15083.000180000003,53.8,44.22
6311,NSC US 01/18/19 C100 Equity,5/17/2018,,152.4900055,52.09999847,15249.000549999999,55.21,43.84
6312,NSC US 01/18/19 C100 Equity,5/18/2018,,152.699997,51.90000153,15269.9997,55.3,43.51
6313,NSC US 01/18/19 C100 Equity,5/21/2018,,152.4900055,52.5,15249.000549999999,54.3,39.1
6314,NSC US 01/18/19 C100 Equity,5/22/2018,,151.75,52.29999924,15175.0,54.5,44.33
6315,NSC US 01/18/19 C100 Equity,5/23/2018,,150.4400024,49.09999847,15044.00024,53.21,43.99
6316,NSC US 01/18/19 C100 Equity,5/24/2018,,152.96000669999998,52.5,15296.000669999998,56.0,46.82
6317,NSC US 01/18/19 C100 Equity,5/25/2018,,152.96000669999998,53.09999847,15296.000669999998,55.91,46.48
6318,NSC US 01/18/19 C100 Equity,5/28/2018,,152.96000669999998,53.09999847,15296.000669999998,55.91,46.48
6319,NSC US 01/18/19 C100 Equity,5/29/2018,,151.71000669999998,52.0,15171.000669999998,53.5,40.02
6320,NSC US 01/18/19 C100 Equity,5/30/2018,,154.91000369999998,53.5,15491.000369999998,57.21,44.51
6321,NSC US 01/18/19 C100 Equity,5/31/2018,,151.81300349999998,52.0,15181.300349999998,55.0,47.89
6322,NSC US 01/18/19 C100 Equity,6/1/2018,,155.2700043,54.5,15527.000430000002,58.0,47.33
6323,NSC US 01/18/19 C100 Equity,6/4/2018,,151.66000369999998,53.09999847,15166.000369999998,54.71,47.57
6324,NSC US 01/18/19 C100 Equity,6/5/2018,,150.91000369999998,51.09999847,15091.000369999998,53.91,47.16
6325,NSC US 01/18/19 C100 Equity,6/6/2018,,151.91999819999998,49.79999924,15191.999819999997,54.71,46.51
6326,NSC US 01/18/19 C100 Equity,6/7/2018,,152.0200043,51.20000076,15202.000430000002,54.41,44.44
6327,NSC US 01/18/19 C100 Equity,6/8/2018,,154.0200043,53.0,15402.000430000002,56.41,45.55
6328,NSC US 01/18/19 C100 Equity,6/11/2018,,156.16000369999998,56.59999847,15616.000369999998,58.5,46.83
6329,NSC US 01/18/19 C100 Equity,6/12/2018,,156.3999939,56.40000153,15639.999389999999,58.71,46.71
6330,NSC US 01/18/19 C100 Equity,6/13/2018,,154.22000119999998,54.5,15422.000119999999,56.21,43.89
6331,NSC US 01/18/19 C100 Equity,6/14/2018,,153.3600006,53.5,15336.00006,55.8,46.41
6332,NSC US 01/18/19 C100 Equity,6/15/2018,,154.41999819999998,54.40000153,15441.999819999997,57.21,49.0
6333,NSC US 01/18/19 C100 Equity,6/18/2018,,153.7700043,53.40000153,15377.000430000002,56.21,47.15
6334,NSC US 01/18/19 C100 Equity,6/19/2018,,151.0200043,50.0,15102.000430000002,53.1,43.86
6335,NSC US 01/18/19 C100 Equity,6/20/2018,,151.1000061,50.09999847,15110.000610000001,53.71,47.01
6336,NSC US 01/18/19 C100 Equity,6/21/2018,,149.96000669999998,49.79999924,14996.000669999998,52.71,47.33
6337,NSC US 01/18/19 C100 Equity,6/22/2018,,151.9400024,51.40000153,15194.00024,54.5,47.48
6338,NSC US 01/18/19 C100 Equity,6/25/2018,,152.5500031,52.0,15255.00031,53.8,39.72
6339,NSC US 01/18/19 C100 Equity,6/26/2018,,151.0200043,50.29999924,15102.000430000002,53.5,47.14
6340,NSC US 01/18/19 C100 Equity,6/27/2018,,150.3500061,50.09999847,15035.000610000001,52.41,44.41
6341,NSC US 01/18/19 C100 Equity,6/28/2018,,149.66000369999998,47.5,14966.000369999998,52.0,45.94
6342,NSC US 01/18/19 C100 Equity,6/29/2018,,151.0599976,50.90000153,15105.99976,53.21,45.71
6343,NSC US 01/18/19 C100 Equity,7/2/2018,,152.1499939,50.40000153,15214.999389999999,54.41,47.31
6344,NSC US 01/18/19 C100 Equity,7/3/2018,,150.92999269999999,50.40000153,15092.999269999998,52.91,45.21
6345,NSC US 01/18/19 C100 Equity,7/4/2018,,150.92999269999999,50.40000153,15092.999269999998,52.91,45.21
6346,NSC US 01/18/19 C100 Equity,7/5/2018,,153.16999819999998,52.70000076,15316.999819999997,55.21,46.95
6347,NSC US 01/18/19 C100 Equity,7/6/2018,,154.449997,53.40000153,15444.9997,56.41,47.21
6348,NSC US 01/18/19 C100 Equity,7/9/2018,,157.07000730000001,56.0,15707.000730000002,59.1,49.41
6349,NSC US 01/18/19 C100 Equity,7/10/2018,,158.8500061,58.40000153,15885.000610000001,60.6,48.47
6350,NSC US 01/18/19 C100 Equity,7/11/2018,,155.97000119999998,55.29999924,15597.000119999999,57.6,46.16
6351,NSC US 01/18/19 C100 Equity,7/12/2018,,157.4349976,57.5,15743.49976,59.3,48.82
6352,NSC US 01/18/19 C100 Equity,7/13/2018,,159.58000180000002,58.20000076,15958.000180000003,61.6,51.2
6353,NSC US 01/18/19 C100 Equity,7/16/2018,,155.36999509999998,54.70000076,15536.999509999998,56.0,37.27
6354,NSC US 01/18/19 C100 Equity,7/17/2018,,155.0200043,54.20000076,15502.000430000002,56.91,48.46
6355,NSC US 01/18/19 C100 Equity,7/18/2018,,160.08999630000002,59.90000153,16008.999630000002,61.8,49.63
6356,NSC US 01/18/19 C100 Equity,7/19/2018,,160.53300480000001,59.09999847,16053.300480000002,62.5,51.99
6357,NSC US 01/18/19 C100 Equity,7/20/2018,,161.83999630000002,60.79999924,16183.999630000002,63.3,49.14
6358,NSC US 01/18/19 C100 Equity,7/23/2018,,162.9400024,61.70000076,16294.00024,64.2,48.24
6359,NSC US 01/18/19 C100 Equity,7/24/2018,,160.36999509999998,58.70000076,16036.999509999998,62.21,51.69
6360,NSC US 01/18/19 C100 Equity,7/25/2018,,167.8500061,59.79999924,16785.00061,68.7,47.77
6361,NSC US 01/18/19 C100 Equity,7/26/2018,,169.574997,67.5,16957.4997,70.91,52.61
6362,NSC US 01/18/19 C100 Equity,7/27/2018,,168.2299957,66.09999847,16822.99957,69.0,47.67
6363,NSC US 01/18/19 C100 Equity,7/30/2018,,168.33000180000002,68.0,16833.000180000003,69.41,52.19
6364,NSC US 01/18/19 C100 Equity,7/31/2018,,169.11999509999998,67.80000305,16911.999509999998,70.1,51.33
6365,NSC US 01/18/19 C100 Equity,8/1/2018,,167.8999939,67.30000305,16789.99939,69.41,55.58
6366,NSC US 01/18/19 C100 Equity,8/2/2018,,169.33000180000002,68.80000305,16933.000180000003,69.91,48.21
6367,NSC US 01/18/19 C100 Equity,8/3/2018,,171.63000490000002,69.69999695,17163.000490000002,74.0,58.74
6368,NSC US 01/18/19 C100 Equity,8/6/2018,,172.7350006,72.80000305,17273.500060000002,75.6,63.53
6369,NSC US 01/18/19 C100 Equity,8/7/2018,,173.22000119999998,73.0,17322.000119999997,75.31,58.01
6370,NSC US 01/18/19 C100 Equity,8/8/2018,,172.9799957,71.30000305,17297.99957,75.91,64.43
6371,NSC US 01/18/19 C100 Equity,8/9/2018,,171.71000669999998,70.30000305,17171.000669999998,74.6,63.92
6372,NSC US 01/18/19 C100 Equity,8/10/2018,,171.94500730000001,70.59999847,17194.50073,74.7,63.43
6373,NSC US 01/18/19 C100 Equity,8/13/2018,,170.9900055,69.80000305,17099.00055,73.91,64.86
6374,NSC US 01/18/19 C100 Equity,8/14/2018,,172.3099976,71.0,17230.99976,75.2,65.5
6375,NSC US 01/18/19 C100 Equity,8/15/2018,,171.7400055,70.30000305,17174.00055,74.7,66.0
6376,NSC US 01/18/19 C100 Equity,8/16/2018,,173.3099976,72.09999847,17330.99976,76.1,65.88
6377,NTAP US 01/18/19 C20 Equity,11/14/2016,,34.92499924,13.60000038,3492.4999239999997,17.21,57.7
6378,NTAP US 01/18/19 C20 Equity,11/15/2016,,34.85499954,13.60000038,3485.4999540000003,17.15,56.8
6379,NTAP US 01/18/19 C20 Equity,11/16/2016,,34.69499969,13.60000038,3485.4999540000003,17.3,57.94
6380,NTAP US 01/18/19 C20 Equity,11/17/2016,,36.90000153,13.60000038,3485.4999540000003,19.86,61.84
6381,NTAP US 01/18/19 C20 Equity,11/18/2016,,36.99000168,13.60000038,3485.4999540000003,19.8,61.59
6382,NTAP US 01/18/19 C20 Equity,11/21/2016,,37.11999893,13.60000038,3485.4999540000003,19.0,55.29
6383,NTAP US 01/18/19 C20 Equity,11/22/2016,,36.74000168,13.60000038,3485.4999540000003,19.0,57.45
6384,NTAP US 01/18/19 C20 Equity,11/23/2016,,36.29999924,13.60000038,3485.4999540000003,18.75,57.89
6385,NTAP US 01/18/19 C20 Equity,11/24/2016,,36.29999924,13.60000038,3485.4999540000003,18.75,57.89
6386,NTAP US 01/18/19 C20 Equity,11/25/2016,,36.45899963,14.80000019,3645.8999630000003,18.65,57.51
6387,NTAP US 01/18/19 C20 Equity,11/28/2016,,36.40000153,16.20000076,3640.000153,17.5,46.17
6388,NTAP US 01/18/19 C20 Equity,11/29/2016,,36.49499893,16.20000076,3640.000153,18.55,56.57
6389,NTAP US 01/18/19 C20 Equity,11/30/2016,,36.58499908,16.20000076,3640.000153,18.46,54.14
6390,NTAP US 01/18/19 C20 Equity,12/1/2016,,35.43999863,16.20000076,3640.000153,17.96,56.58
6391,NTAP US 01/18/19 C20 Equity,12/2/2016,,35.93999863,16.20000076,3640.000153,18.15,55.8
6392,NTAP US 01/18/19 C20 Equity,12/5/2016,,35.5,16.20000076,3640.000153,17.96,56.71
6393,NTAP US 01/18/19 C20 Equity,12/6/2016,,35.97000122,16.20000076,3640.000153,18.05,55.83
6394,NTAP US 01/18/19 C20 Equity,12/7/2016,,36.43999863,16.20000076,3640.000153,17.46,46.39
6395,NTAP US 01/18/19 C20 Equity,12/8/2016,,36.29000092,16.20000076,3640.000153,18.9,61.17
6396,NTAP US 01/18/19 C20 Equity,12/9/2016,,36.39500046,16.20000076,3640.000153,17.8,49.13
6397,NTAP US 01/18/19 C20 Equity,12/12/2016,,35.84999847,14.75,3584.999847,18.25,56.26
6398,NTAP US 01/18/19 C20 Equity,12/13/2016,,36.0,14.75,3584.999847,17.86,52.46
6399,NTAP US 01/18/19 C20 Equity,12/14/2016,,36.18989944,14.75,3584.999847,18.55,57.87
6400,NTAP US 01/18/19 C20 Equity,12/15/2016,,36.99000168,16.25,3699.000168,19.05,56.7
6401,NTAP US 01/18/19 C20 Equity,12/16/2016,,36.50500107,16.20000076,3650.500107,18.96,58.44
6402,NTAP US 01/18/19 C20 Equity,12/19/2016,,36.70999908,16.20000076,3650.500107,18.96,58.37
6403,NTAP US 01/18/19 C20 Equity,12/20/2016,,36.80500031,16.64999962,3680.5000309999996,18.9,56.52
6404,NTAP US 01/18/19 C20 Equity,12/21/2016,,36.41999817,16.64999962,3680.5000309999996,18.8,57.96
6405,NTAP US 01/18/19 C20 Equity,12/22/2016,,36.18000031,16.64999962,3680.5000309999996,18.75,58.75
6406,NTAP US 01/18/19 C20 Equity,12/23/2016,,36.29999924,16.64999962,3680.5000309999996,18.75,58.87
6407,NTAP US 01/18/19 C20 Equity,12/26/2016,,36.29999924,16.64999962,3680.5000309999996,18.75,58.87
6408,NTAP US 01/18/19 C20 Equity,12/27/2016,,36.61999893,16.35000038,3661.999893,18.8,58.19
6409,NTAP US 01/18/19 C20 Equity,12/28/2016,,35.875,16.0,3587.5,17.86,54.09
6410,NTAP US 01/18/19 C20 Equity,12/29/2016,,35.65000153,14.5,3565.000153,17.71,52.78
6411,NTAP US 01/18/19 C20 Equity,12/30/2016,,35.24000168,14.5,3565.000153,17.71,55.81
6412,NTAP US 01/18/19 C20 Equity,1/2/2017,,35.24000168,14.5,3565.000153,17.71,55.81
6413,NTAP US 01/18/19 C20 Equity,1/3/2017,,35.50999832,14.5,3565.000153,17.75,55.52
6414,NTAP US 01/18/19 C20 Equity,1/4/2017,,35.70000076,14.85000038,3570.0000760000003,18.36,60.06
6415,NTAP US 01/18/19 C20 Equity,1/5/2017,,35.36999893,15.19999981,3536.999893,17.86,58.06
6416,NTAP US 01/18/19 C20 Equity,1/6/2017,,35.25,14.5,3525.0,17.71,57.88
6417,NTAP US 01/18/19 C20 Equity,1/9/2017,,35.25999832,14.89999962,3525.999832,17.61,56.87
6418,NTAP US 01/18/19 C20 Equity,1/10/2017,,35.27999878,15.44999981,3527.999878,17.8,58.56
6419,NTAP US 01/18/19 C20 Equity,1/11/2017,,35.61000061,15.44999981,3527.999878,17.96,58.19
6420,NTAP US 01/18/19 C20 Equity,1/12/2017,,35.84000015,15.44999981,3527.999878,17.86,55.91
6421,NTAP US 01/18/19 C20 Equity,1/13/2017,,35.92499924,15.44999981,3527.999878,18.0,56.27
6422,NTAP US 01/18/19 C20 Equity,1/16/2017,,35.92499924,15.44999981,3527.999878,18.0,56.27
6423,NTAP US 01/18/19 C20 Equity,1/17/2017,,35.54000092,15.69999981,3554.0000919999998,18.25,62.58
6424,NTAP US 01/18/19 C20 Equity,1/18/2017,,35.99000168,15.64999962,3599.000168,17.8,55.04
6425,NTAP US 01/18/19 C20 Equity,1/19/2017,,35.84989929,15.5,3584.9899290000003,17.96,56.38
6426,NTAP US 01/18/19 C20 Equity,1/20/2017,,36.36000061,15.5,3584.9899290000003,17.71,49.59
6427,NTAP US 01/18/19 C20 Equity,1/23/2017,,36.15999985,16.29999924,3615.999985,17.36,46.98
6428,NTAP US 01/18/19 C20 Equity,1/24/2017,,37.55500031,16.29999924,3615.999985,18.5,45.9
6429,NTAP US 01/18/19 C20 Equity,1/25/2017,,37.95999908,16.29999924,3615.999985,19.9,56.97
6430,NTAP US 01/18/19 C20 Equity,1/26/2017,,37.59999847,16.29999924,3615.999985,19.96,59.22
6431,NTAP US 01/18/19 C20 Equity,1/27/2017,,37.75999832,16.29999924,3615.999985,20.0,59.73
