,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
5633,CSCO US 01/18/19 C37 Equity,4/30/2018,,44.39500046,8.39999962,4439.500046,8.65,28.57
5634,CSCO US 01/18/19 C37 Equity,5/1/2018,,44.84000015,8.44999981,4484.0000150000005,9.2,30.56
5635,CSCO US 01/18/19 C37 Equity,5/2/2018,,43.875,8.0,4387.5,8.25,28.94
5636,CSCO US 01/18/19 C37 Equity,5/3/2018,,44.36000061,8.39999962,4436.000061,8.7,29.72
5637,CSCO US 01/18/19 C37 Equity,5/4/2018,,45.24499893,9.14999962,4524.499893,9.36,28.98
5638,CSCO US 01/18/19 C37 Equity,5/7/2018,,45.70999908,9.35000038,4570.999908000001,9.7,28.73
5639,CSCO US 01/18/19 C37 Equity,5/8/2018,,45.625,9.44999981,4562.5,9.61,28.5
5640,CSCO US 01/18/19 C37 Equity,5/9/2018,,46.00500107,9.64999962,4600.500107,9.9,28.28
5641,CSCO US 01/18/19 C37 Equity,5/10/2018,,46.23289871,9.60000038,4623.289871,10.2,29.75
5642,CSCO US 01/18/19 C37 Equity,5/11/2018,,45.875,8.05000019,4587.5,9.75,28.33
5643,CSCO US 01/18/19 C37 Equity,5/14/2018,,45.75500107,8.39999962,4575.500107,9.61,27.53
5644,CSCO US 01/18/19 C37 Equity,5/15/2018,,45.43999863,9.19999981,4543.999863,9.45,29.04
5645,CSCO US 01/18/19 C37 Equity,5/16/2018,,45.09999847,8.75,4509.999847,9.15,28.84
5646,CSCO US 01/18/19 C37 Equity,5/17/2018,,43.40999985,7.349999900000001,4340.9999849999995,7.66,27.65
5647,CSCO US 01/18/19 C37 Equity,5/18/2018,,43.24499893,7.099999900000001,4324.499893,7.31,25.5
5648,CSCO US 01/18/19 C37 Equity,5/21/2018,,43.79999924,7.55000019,4379.999924,7.7,25.24
5649,CSCO US 01/18/19 C37 Equity,5/22/2018,,43.61000061,7.25,4361.000061,7.6,25.91
5650,CSCO US 01/18/19 C37 Equity,5/23/2018,,43.63000107,7.400000099999999,4363.000107,7.6,25.94
5651,CSCO US 01/18/19 C37 Equity,5/24/2018,,43.5401001,7.30000019,4354.01001,7.41,24.66
5652,CSCO US 01/18/19 C37 Equity,5/25/2018,,43.24000168,6.94999981,4324.000168,7.2,25.27
5653,CSCO US 01/18/19 C37 Equity,5/28/2018,,43.24000168,6.94999981,4324.000168,7.2,25.27
5654,CSCO US 01/18/19 C37 Equity,5/29/2018,,43.00500107,6.80000019,4300.500107,7.0,25.5
5655,CSCO US 01/18/19 C37 Equity,5/30/2018,,42.86999893,6.599999900000001,4286.999893,6.85,25.07
5656,CSCO US 01/18/19 C37 Equity,5/31/2018,,42.68009949,6.3499999,4268.009949,6.7,25.2
5657,CSCO US 01/18/19 C37 Equity,6/1/2018,,43.59999847,7.30000019,4359.999847,7.41,24.87
5658,CSCO US 01/18/19 C37 Equity,6/4/2018,,43.54499817,7.19999981,4354.499817,7.5,26.56
5659,CSCO US 01/18/19 C37 Equity,6/5/2018,,43.67499924,7.25,4367.499924,7.5,25.5
5660,CSCO US 01/18/19 C37 Equity,6/6/2018,,44.25500107,7.80000019,4425.500107,8.31,29.2
5661,CSCO US 01/18/19 C37 Equity,6/7/2018,,43.63999939,5.80000019,4363.999939,7.56,26.62
5662,CSCO US 01/18/19 C37 Equity,6/8/2018,,43.49000168,6.94999981,4349.000168,7.56,28.06
5663,CSCO US 01/18/19 C37 Equity,6/11/2018,,43.67499924,5.44999981,4367.499924,7.56,26.59
5664,CSCO US 01/18/19 C37 Equity,6/12/2018,,43.91500092,7.349999900000001,4391.500091999999,7.6,24.92
5665,CSCO US 01/18/19 C37 Equity,6/13/2018,,44.02999878,7.30000019,4402.999878,7.81,26.28
5666,CSCO US 01/18/19 C37 Equity,6/14/2018,,44.70999908,7.599999900000001,4470.999908000001,8.31,25.48
5667,CSCO US 01/18/19 C37 Equity,6/15/2018,,44.20000076,7.44999981,4420.000076,7.85,25.3
5668,CSCO US 01/18/19 C37 Equity,6/18/2018,,44.24499893,7.30000019,4424.499893,8.0,26.98
5669,CSCO US 01/18/19 C37 Equity,6/19/2018,,43.83990097,7.400000099999999,4383.990097,7.56,25.67
5670,CSCO US 01/18/19 C37 Equity,6/20/2018,,43.74380112,5.44999981,4374.380112,7.5,26.12
5671,CSCO US 01/18/19 C37 Equity,6/21/2018,,43.19499969,6.75,4319.499969,7.06,26.19
5672,CSCO US 01/18/19 C37 Equity,6/22/2018,,43.18999863,6.650000099999999,4318.999863,6.95,25.2
5673,CSCO US 01/18/19 C37 Equity,6/25/2018,,42.34000015,6.19999981,4234.0000150000005,6.56,28.47
5674,CSCO US 01/18/19 C37 Equity,6/26/2018,,42.52999878,6.30000019,4252.999878,6.5,26.42
5675,CSCO US 01/18/19 C37 Equity,6/27/2018,,42.38499832,6.25,4238.499832,6.41,26.68
5676,CSCO US 01/18/19 C37 Equity,6/28/2018,,42.95999908,6.55000019,4295.999908000001,6.85,26.77
5677,CSCO US 01/18/19 C37 Equity,6/29/2018,,43.09000015,6.44999981,4309.0000150000005,7.2,29.66
5678,CSCO US 01/18/19 C37 Equity,7/2/2018,,42.79999924,6.55000019,4279.999924,6.66,26.32
5679,CSCO US 01/18/19 C37 Equity,7/3/2018,,42.66999817,6.4000001,4266.999817,6.66,27.6
5680,CSCO US 01/18/19 C37 Equity,7/4/2018,,42.66999817,6.4000001,4266.999817,6.66,27.6
5681,CSCO US 01/18/19 C37 Equity,7/5/2018,,42.60499954,6.3499999,4260.499954,6.91,28.32
5682,CSCO US 01/18/19 C37 Equity,7/6/2018,,42.69499969,6.4000001,4269.499969,6.85,26.93
5683,CSCO US 01/18/19 C37 Equity,7/9/2018,,42.625,6.5,4262.5,6.81,27.31
5684,CSCO US 01/18/19 C37 Equity,7/10/2018,,42.88010025,6.599999900000001,4288.010025,6.85,25.45
5685,CSCO US 01/18/19 C37 Equity,7/11/2018,,42.56000137,6.44999981,4256.000137,6.56,25.2
5686,CSCO US 01/18/19 C37 Equity,7/12/2018,,43.59000015,7.05000019,4359.0000150000005,7.45,25.93
5687,CSCO US 01/18/19 C37 Equity,7/13/2018,,41.79999924,5.8499999,4179.999924,5.95,25.45
5688,CSCO US 01/18/19 C37 Equity,7/16/2018,,42.47000122,6.30000019,4247.000122,6.56,26.53
5689,CSCO US 01/18/19 C37 Equity,7/17/2018,,42.35010147,6.05000019,4235.010147,6.35,25.34
5690,CSCO US 01/18/19 C37 Equity,7/18/2018,,42.21500015,6.0,4221.5000150000005,6.31,26.17
5691,CSCO US 01/18/19 C37 Equity,7/19/2018,,42.375,6.25,4237.5,6.35,25.42
5692,CSCO US 01/18/19 C37 Equity,7/20/2018,,41.98500061,5.9000001,4198.500061,6.0,25.01
5693,CSCO US 01/18/19 C37 Equity,7/23/2018,,42.04499817,5.94999981,4204.499817,6.16,26.39
5694,CSCO US 01/18/19 C37 Equity,7/24/2018,,42.36000061,6.19999981,4236.000061,6.31,25.25
5695,CSCO US 01/18/19 C37 Equity,7/25/2018,,43.11500168,6.599999900000001,4311.500168,7.0,26.58
5696,CSCO US 01/18/19 C37 Equity,7/26/2018,,43.56510162,6.75,4356.510162,7.31,25.64
5697,CSCO US 01/18/19 C37 Equity,7/27/2018,,42.59999847,6.1500001,4259.999847,6.75,29.02
5698,CSCO US 01/18/19 C37 Equity,7/30/2018,,42.11999893,5.94999981,4211.999893,6.1,25.99
5699,CSCO US 01/18/19 C37 Equity,7/31/2018,,42.31499863,5.8499999,4231.499863,6.45,28.42
5700,CSCO US 01/18/19 C37 Equity,8/1/2018,,41.84500122,5.55000019,4184.500122,5.85,25.55
5701,CSCO US 01/18/19 C37 Equity,8/2/2018,,42.52500153,6.19999981,4252.500153,6.41,25.94
5702,CSCO US 01/18/19 C37 Equity,8/3/2018,,42.81999969,5.0,4281.999969,6.75,27.34
5703,CSCO US 01/18/19 C37 Equity,8/6/2018,,43.27690125,5.25,4327.690125,7.06,26.75
5704,CSCO US 01/18/19 C37 Equity,8/7/2018,,43.58000183,5.55000019,4358.000183,7.31,26.69
5705,CSCO US 01/18/19 C37 Equity,8/8/2018,,43.88999939,5.75,4388.999939,7.5,25.87
5706,CSCO US 01/18/19 C37 Equity,8/9/2018,,43.79499817,5.4000001,4379.499817,7.45,26.62
5707,CSCO US 01/18/19 C37 Equity,8/10/2018,,43.77999878,6.94999981,4377.999878,7.41,26.12
5708,CSCO US 01/18/19 C37 Equity,8/13/2018,,43.77500153,7.25,4377.500153,7.41,26.47
5709,CSCO US 01/18/19 C37 Equity,8/14/2018,,43.97499847,5.80000019,4397.499847,7.66,27.81
5710,CSCO US 01/18/19 C37 Equity,8/15/2018,,43.83399963,6.69999981,4383.399963,7.66,29.75
5711,CSGP US 01/18/19 C320 Equity,5/21/2018,,384.8349915,79.0,38483.49915,83.91,33.82
5712,CSGP US 01/18/19 C320 Equity,5/22/2018,,377.0899963,73.0,37708.99963,77.91,34.06
5713,CSGP US 01/18/19 C320 Equity,5/23/2018,,380.5400085,75.5,38054.00085,80.41,34.06
5714,CSGP US 01/18/19 C320 Equity,5/24/2018,,382.85000610000003,77.5,38285.00061,82.31,34.35
5715,CSGP US 01/18/19 C320 Equity,5/25/2018,,380.855011,76.0,38085.5011,80.5,34.31
5716,CSGP US 01/18/19 C320 Equity,5/28/2018,,380.855011,76.0,38085.5011,80.5,34.31
5717,CSGP US 01/18/19 C320 Equity,5/29/2018,,378.1400147,73.0,37814.00147,78.0,34.29
5718,CSGP US 01/18/19 C320 Equity,5/30/2018,,380.9599915,75.5,38095.99915,80.5,34.63
5719,CSGP US 01/18/19 C320 Equity,5/31/2018,,380.82998660000004,75.0,38082.998660000005,80.0,34.18
5720,CSGP US 01/18/19 C320 Equity,6/1/2018,,385.23498539999997,79.0,38523.49854,84.0,34.78
5721,CSGP US 01/18/19 C320 Equity,6/4/2018,,390.7900085,83.0,39079.00085,88.0,34.37
5722,CSGP US 01/18/19 C320 Equity,6/5/2018,,395.94500730000004,87.5,39594.50073000001,92.0,34.15
5723,CSGP US 01/18/19 C320 Equity,6/6/2018,,401.0,92.09999847,40100.0,96.91,35.18
5724,CSGP US 01/18/19 C320 Equity,6/7/2018,,399.1080017,90.5,39910.80017,95.5,35.54
5725,CSGP US 01/18/19 C320 Equity,6/8/2018,,401.85000610000003,92.59999847,40185.00061,97.41,35.13
5726,CSGP US 01/18/19 C320 Equity,6/11/2018,,405.8349915,96.5,40583.49915,101.0,35.78
5727,CSGP US 01/18/19 C320 Equity,6/12/2018,,411.48498539999997,101.0,41148.49854,106.0,36.17
5728,CSGP US 01/18/19 C320 Equity,6/13/2018,,406.30499269999996,96.5,40630.49926999999,101.5,36.1
5729,CSGP US 01/18/19 C320 Equity,6/14/2018,,409.67001339999996,99.5,40967.001339999995,104.5,36.36
5730,CSGP US 01/18/19 C320 Equity,6/15/2018,,414.7200012,103.5,41472.000120000004,108.0,35.3
5731,CSGP US 01/18/19 C320 Equity,6/18/2018,,416.50500489999996,105.5,41650.50049,110.0,36.38
5732,CSGP US 01/18/19 C320 Equity,6/19/2018,,414.39999389999997,103.5,41439.99939,108.5,36.93
5733,CSGP US 01/18/19 C320 Equity,6/20/2018,,417.3399963,106.09999850000001,41733.99963,110.91,36.84
5734,CSGP US 01/18/19 C320 Equity,6/21/2018,,414.48999019999997,103.5,41448.999019999996,108.5,37.02
5735,CSGP US 01/18/19 C320 Equity,6/22/2018,,412.42001339999996,102.0,41242.001339999995,106.5,36.65
5736,CSGP US 01/18/19 C320 Equity,6/25/2018,,399.98498539999997,90.5,39998.49854,95.5,36.45
5737,CSGP US 01/18/19 C320 Equity,6/26/2018,,407.49499510000004,97.0,40749.49951,102.0,36.79
5738,CSGP US 01/18/19 C320 Equity,6/27/2018,,412.019989,101.0,41201.9989,106.0,37.2
5739,CSGP US 01/18/19 C320 Equity,6/28/2018,,415.17999269999996,103.5,41517.99926999999,108.0,36.28
5740,CSGP US 01/18/19 C320 Equity,6/29/2018,,413.07998660000004,102.0,41307.998660000005,106.5,36.71
5741,CSGP US 01/18/19 C320 Equity,7/2/2018,,415.980011,104.5,41598.0011,109.5,37.82
5742,CSGP US 01/18/19 C320 Equity,7/3/2018,,408.5299988,98.0,40852.999879999996,102.5,36.9
5743,CSGP US 01/18/19 C320 Equity,7/4/2018,,408.5299988,98.0,40852.999879999996,102.5,36.9
5744,CSGP US 01/18/19 C320 Equity,7/5/2018,,413.76000980000003,101.5,41376.000980000004,106.5,36.58
5745,CSGP US 01/18/19 C320 Equity,7/6/2018,,422.3999938999999,109.5,42239.99938999999,114.5,37.6
5746,CSGP US 01/18/19 C320 Equity,7/9/2018,,428.6900024,116.0,42869.00024,121.0,39.72
5747,CSGP US 01/18/19 C320 Equity,7/10/2018,,419.48001100000005,107.0,41948.0011,112.0,38.14
5748,CSGP US 01/18/19 C320 Equity,7/11/2018,,420.5400085,108.0,42054.00085,113.0,38.41
5749,CSGP US 01/18/19 C320 Equity,7/12/2018,,426.1799927,112.5,42617.99927,117.5,37.75
5750,CSGP US 01/18/19 C320 Equity,7/13/2018,,424.51000980000003,111.5,42451.000980000004,116.5,38.71
5751,CSGP US 01/18/19 C320 Equity,7/16/2018,,427.5299988,114.0,42752.999879999996,119.0,39.0
5752,CSGP US 01/18/19 C320 Equity,7/17/2018,,426.4700012,113.0,42647.000120000004,118.0,38.97
5753,CSGP US 01/18/19 C320 Equity,7/18/2018,,425.07501219999995,112.0,42507.50121999999,117.0,39.37
5754,CSGP US 01/18/19 C320 Equity,7/19/2018,,423.23999019999997,110.0,42323.999019999996,115.0,38.72
5755,CSGP US 01/18/19 C320 Equity,7/20/2018,,425.36999510000004,111.5,42536.99951,116.5,38.45
5756,CSGP US 01/18/19 C320 Equity,7/23/2018,,430.3599853999999,116.5,43035.99853999999,121.5,40.02
5757,CSGP US 01/18/19 C320 Equity,7/24/2018,,423.8200073,110.0,42382.00073,115.0,38.73
5758,CSGP US 01/18/19 C320 Equity,7/25/2018,,438.1799927,123.5,43817.99927,128.5,39.98
5759,CSGP US 01/18/19 C320 Equity,7/26/2018,,432.38000489999996,117.5,43238.00049,122.5,38.38
5760,CSGP US 01/18/19 C320 Equity,7/27/2018,,421.6000061000001,107.5,42160.00061000001,112.5,37.84
5761,CSGP US 01/18/19 C320 Equity,7/30/2018,,414.5299988,101.0,41452.999879999996,106.0,37.94
5762,CSGP US 01/18/19 C320 Equity,7/31/2018,,416.10000610000003,102.0,41610.00061,107.0,37.39
5763,CSGP US 01/18/19 C320 Equity,8/1/2018,,418.7200012,104.5,41872.000120000004,109.5,37.73
5764,CSGP US 01/18/19 C320 Equity,8/2/2018,,426.50500489999996,112.0,42650.50049,117.0,39.22
5765,CSGP US 01/18/19 C320 Equity,8/3/2018,,423.0150147,108.5,42301.50147,113.5,38.75
5766,CSGP US 01/18/19 C320 Equity,8/6/2018,,422.6900024,107.5,42269.00024,112.5,37.7
5767,CSGP US 01/18/19 C320 Equity,8/7/2018,,420.51998899999995,105.5,42051.9989,110.5,37.52
5768,CSGP US 01/18/19 C320 Equity,8/8/2018,,421.9700012,107.0,42197.000120000004,112.0,38.05
5769,CSGP US 01/18/19 C320 Equity,8/9/2018,,423.3200073,108.0,42332.00073,113.0,37.82
5770,CSGP US 01/18/19 C320 Equity,8/10/2018,,428.49499510000004,113.5,42849.49951,118.5,39.91
5771,CSGP US 01/18/19 C320 Equity,8/13/2018,,428.61999510000004,113.5,42861.99951,118.5,40.14
5772,CSGP US 01/18/19 C320 Equity,8/14/2018,,430.6400147,115.5,43064.00147,120.5,40.49
5773,CSGP US 01/18/19 C320 Equity,8/15/2018,,429.08999630000005,114.0,42908.999630000006,119.0,40.51
5774,CSL US 08/17/18 C110 Equity,6/18/2018,,108.3399963,1.29999995,10833.99963,4.31,27.92
5775,CSL US 08/17/18 C110 Equity,6/19/2018,,107.52999879999999,0.2,10752.99988,5.0,34.5
5776,CSL US 08/17/18 C110 Equity,6/20/2018,,107.59999850000001,0.1,10759.999850000002,3.8,27.56
5777,CSL US 08/17/18 C110 Equity,6/21/2018,,106.9300003,2.20000005,10693.000030000001,2.75,23.25
5778,CSL US 08/17/18 C110 Equity,6/22/2018,,108.22499850000001,2.6500001,10822.499850000002,3.3,23.38
5779,CSL US 08/17/18 C110 Equity,6/25/2018,,108.84999850000001,2.9000001,10884.999850000002,3.5,23.51
5780,CSL US 08/17/18 C110 Equity,6/26/2018,,108.1399994,2.5999999,10813.99994,3.21,23.96
5781,CSL US 08/17/18 C110 Equity,6/27/2018,,107.41999820000001,2.25,10741.99982,2.8,23.7
5782,CSL US 08/17/18 C110 Equity,6/28/2018,,108.5199966,2.5999999,10851.99966,3.21,23.37
5783,CSL US 08/17/18 C110 Equity,6/29/2018,,108.3399963,2.54999995,10833.99963,2.96,22.65
5784,CSL US 08/17/18 C110 Equity,7/2/2018,,108.9800034,2.70000005,10898.00034,3.3,23.76
5785,CSL US 08/17/18 C110 Equity,7/3/2018,,109.58000179999999,3.0,10958.00018,3.6,24.04
5786,CSL US 08/17/18 C110 Equity,7/4/2018,,109.58000179999999,3.0,10958.00018,3.6,24.04
5787,CSL US 08/17/18 C110 Equity,7/5/2018,,110.04000090000001,3.20000005,11004.000090000001,3.71,23.71
5788,CSL US 08/17/18 C110 Equity,7/6/2018,,112.27999879999999,4.5999999,11227.99988,5.2,25.33
5789,CSL US 08/17/18 C110 Equity,7/9/2018,,112.83000179999999,4.9000001,11283.00018,5.41,25.27
5790,CSL US 08/17/18 C110 Equity,7/10/2018,,114.0199966,5.5999999,11401.99966,6.1,24.86
5791,CSL US 08/17/18 C110 Equity,7/11/2018,,113.8600006,5.5999999,11386.00006,6.1,26.1
5792,CSL US 08/17/18 C110 Equity,7/12/2018,,113.1800003,5.0,11318.000030000001,5.6,26.18
5793,CSL US 08/17/18 C110 Equity,7/13/2018,,114.3700028,5.80000019,11437.00028,6.31,25.67
5794,CSL US 08/17/18 C110 Equity,7/16/2018,,113.2300034,4.9000001,11323.00034,5.41,26.02
5795,CSL US 08/17/18 C110 Equity,7/17/2018,,112.5699997,4.4000001,11256.999969999999,4.91,25.89
5796,CSL US 08/17/18 C110 Equity,7/18/2018,,113.34500120000001,4.9000001,11334.50012,5.41,26.29
5797,CSL US 08/17/18 C110 Equity,7/19/2018,,114.45999909999999,4.0,11445.999909999999,8.5,47.0
5798,CSL US 08/17/18 C110 Equity,7/20/2018,,115.0,5.19999981,11500.0,7.7,37.76
5799,CSL US 08/17/18 C110 Equity,7/23/2018,,112.3799973,4.0,11237.99973,5.0,31.2
5800,CSL US 08/17/18 C110 Equity,7/24/2018,,112.8099976,3.5999999,11280.99976,5.1,30.22
5801,CSL US 08/17/18 C110 Equity,7/25/2018,,121.824997,6.5,12182.4997,12.9,40.38
5802,CSL US 08/17/18 C110 Equity,7/26/2018,,122.3600006,10.60000038,12236.00006,13.61,44.89
5803,CSL US 08/17/18 C110 Equity,7/27/2018,,122.3010025,10.89999962,12230.10025,13.9,50.94
5804,CSL US 08/17/18 C110 Equity,7/30/2018,,121.5,10.60000038,12150.0,12.81,48.91
5805,CSL US 08/17/18 C110 Equity,7/31/2018,,122.8199997,11.80000019,12281.999969999999,14.11,53.47
5806,CSL US 08/17/18 C110 Equity,8/1/2018,,123.45999909999999,12.89999962,12345.999909999999,16.0,75.93
5807,CSL US 08/17/18 C110 Equity,8/2/2018,,123.58000179999999,12.89999962,12358.00018,15.81,73.4
5808,CSL US 08/17/18 C110 Equity,8/3/2018,,124.97000120000001,12.69999981,12497.00012,16.61,70.57
5809,CSL US 08/17/18 C110 Equity,8/6/2018,,125.1100006,13.89999962,12511.00006,17.9,100.6
5810,CSL US 08/17/18 C110 Equity,8/7/2018,,126.1900024,15.0,12619.00024,16.8,63.32
5811,CSL US 08/17/18 C110 Equity,8/8/2018,,126.4100037,15.5,12641.00037,17.61,83.42
5812,CSL US 08/17/18 C110 Equity,8/9/2018,,125.6900024,14.69999981,12569.00024,16.61,78.87
5813,CSL US 08/17/18 C110 Equity,8/10/2018,,124.2699966,12.89999962,12426.99966,15.2,80.18
5814,CSL US 08/17/18 C110 Equity,8/13/2018,,123.4899979,11.89999962,12348.99979,14.2,94.56
5815,CSL US 08/17/18 C110 Equity,8/14/2018,,123.5899963,12.5,12358.99963,14.31,109.99
5816,CSL US 08/17/18 C110 Equity,8/15/2018,,122.6100006,10.5,12261.00006,14.61,187.04
5817,CSX US 01/18/19 C20 Equity,10/17/2016,,31.02499962,10.69999981,3102.499962,13.15,47.11
5818,CSX US 01/18/19 C20 Equity,10/18/2016,,31.00499916,10.39999962,3100.499916,13.4,48.94
5819,CSX US 01/18/19 C20 Equity,10/19/2016,,31.04999924,10.80000019,3104.9999239999997,12.25,39.59
5820,CSX US 01/18/19 C20 Equity,10/20/2016,,30.29500008,10.5,3029.500008,10.86,31.51
5821,CSX US 01/18/19 C20 Equity,10/21/2016,,30.279899600000004,10.39999962,3027.9899600000003,10.86,31.79
5822,CSX US 01/18/19 C20 Equity,10/24/2016,,30.39500046,10.5,3039.5000459999997,10.9,31.16
5823,CSX US 01/18/19 C20 Equity,10/25/2016,,30.85000038,10.55000019,3085.000038,11.65,35.43
5824,CSX US 01/18/19 C20 Equity,10/26/2016,,30.37000084,10.60000038,3037.000084,10.9,31.66
5825,CSX US 01/18/19 C20 Equity,10/27/2016,,30.29000092,10.5,3029.000092,10.81,31.39
5826,CSX US 01/18/19 C20 Equity,10/28/2016,,30.29000092,10.14999962,3029.000092,11.25,36.53
5827,CSX US 01/18/19 C20 Equity,10/31/2016,,30.53540039,10.69999981,3053.540039,11.06,31.92
5828,CSX US 01/18/19 C20 Equity,11/1/2016,,30.39500046,10.55000019,3039.5000459999997,10.95,32.21
5829,CSX US 01/18/19 C20 Equity,11/2/2016,,30.75499916,10.85000038,3075.499916,11.31,32.84
5830,CSX US 01/18/19 C20 Equity,11/3/2016,,31.125,10.94999981,3112.5,12.0,37.09
5831,CSX US 01/18/19 C20 Equity,11/4/2016,,30.94000053,10.85000038,3094.0000529999998,11.81,36.57
5832,CSX US 01/18/19 C20 Equity,11/7/2016,,32.04999924,10.94999981,3204.9999239999997,12.61,34.66
5833,CSX US 01/18/19 C20 Equity,11/8/2016,,32.06000137,10.94999981,3204.9999239999997,14.0,48.54
5834,CSX US 01/18/19 C20 Equity,11/9/2016,,33.86000061,10.94999981,3204.9999239999997,15.31,46.3
5835,CSX US 01/18/19 C20 Equity,11/10/2016,,34.52500153,10.94999981,3204.9999239999997,15.11,37.93
5836,CSX US 01/18/19 C20 Equity,11/11/2016,,34.57500076,10.94999981,3204.9999239999997,16.05,47.7
5837,CSX US 01/18/19 C20 Equity,11/14/2016,,34.79000092,10.94999981,3204.9999239999997,15.95,44.39
5838,CSX US 01/18/19 C20 Equity,11/15/2016,,34.47999954,10.94999981,3204.9999239999997,14.9,35.95
5839,CSX US 01/18/19 C20 Equity,11/16/2016,,33.84500122,13.64999962,3384.500122,14.9,42.41
5840,CSX US 01/18/19 C20 Equity,11/17/2016,,33.96500015,13.64999962,3384.500122,14.56,37.32
5841,CSX US 01/18/19 C20 Equity,11/18/2016,,33.96500015,13.64999962,3384.500122,14.45,36.04
5842,CSX US 01/18/19 C20 Equity,11/21/2016,,34.61000061,13.64999962,3384.500122,15.15,37.84
5843,CSX US 01/18/19 C20 Equity,11/22/2016,,35.02999878,13.64999962,3384.500122,15.36,35.3
5844,CSX US 01/18/19 C20 Equity,11/23/2016,,34.90999985,13.64999962,3384.500122,15.5,38.63
5845,CSX US 01/18/19 C20 Equity,11/24/2016,,34.90999985,13.64999962,3384.500122,15.5,38.63
5846,CSX US 01/18/19 C20 Equity,11/25/2016,,35.18999863,13.64999962,3384.500122,15.45,34.67
5847,CSX US 01/18/19 C20 Equity,11/28/2016,,34.66999817,14.5,3466.999817,15.36,37.79
5848,CSX US 01/18/19 C20 Equity,11/29/2016,,34.81000137,14.5,3466.999817,15.56,38.87
5849,CSX US 01/18/19 C20 Equity,11/30/2016,,35.875,14.5,3466.999817,16.71,41.04
5850,CSX US 01/18/19 C20 Equity,12/1/2016,,36.60499954,14.5,3466.999817,17.46,42.17
5851,CSX US 01/18/19 C20 Equity,12/2/2016,,36.47000122,16.25,3647.000122,17.46,43.65
5852,CSX US 01/18/19 C20 Equity,12/5/2016,,36.57500076,16.25,3647.000122,18.55,54.73
5853,CSX US 01/18/19 C20 Equity,12/6/2016,,36.02999878,16.25,3647.000122,16.9,41.98
5854,CSX US 01/18/19 C20 Equity,12/7/2016,,37.09000015,16.25,3647.000122,17.75,40.79
5855,CSX US 01/18/19 C20 Equity,12/8/2016,,37.20000076,16.85000038,3720.0000760000003,17.96,42.02
5856,CSX US 01/18/19 C20 Equity,12/9/2016,,37.24499893,16.85000038,3720.0000760000003,17.96,41.47
5857,CSX US 01/18/19 C20 Equity,12/12/2016,,36.99000168,16.85000038,3720.0000760000003,18.05,45.27
5858,CSX US 01/18/19 C20 Equity,12/13/2016,,37.02500153,16.64999962,3702.500153,18.96,54.2
5859,CSX US 01/18/19 C20 Equity,12/14/2016,,36.47000122,16.64999962,3702.500153,19.21,60.94
5860,CSX US 01/18/19 C20 Equity,12/15/2016,,36.65000153,16.64999962,3702.500153,17.5,42.36
5861,CSX US 01/18/19 C20 Equity,12/16/2016,,36.02539825,15.89999962,3602.5398250000003,17.3,46.4
5862,CSX US 01/18/19 C20 Equity,12/19/2016,,36.18500137,15.89999962,3602.5398250000003,17.21,44.19
5863,CSX US 01/18/19 C20 Equity,12/20/2016,,36.59500122,15.89999962,3602.5398250000003,17.5,43.38
5864,CSX US 01/18/19 C20 Equity,12/21/2016,,36.50999832,15.89999962,3602.5398250000003,17.4,43.23
5865,CSX US 01/18/19 C20 Equity,12/22/2016,,36.68000031,15.89999962,3602.5398250000003,17.75,45.57
5866,CSX US 01/18/19 C20 Equity,12/23/2016,,36.65999985,16.04999924,3665.999985,18.55,54.15
5867,CSX US 01/18/19 C20 Equity,12/26/2016,,36.65999985,16.04999924,3665.999985,18.55,54.15
5868,CSX US 01/18/19 C20 Equity,12/27/2016,,36.875,16.04999924,3665.999985,18.15,48.4
5869,CSX US 01/18/19 C20 Equity,12/28/2016,,36.53250122,16.04999924,3665.999985,18.0,49.95
5870,CSX US 01/18/19 C20 Equity,12/29/2016,,36.24499893,16.04999924,3665.999985,18.15,54.02
5871,CSX US 01/18/19 C20 Equity,12/30/2016,,35.90999985,16.04999924,3665.999985,17.71,52.51
5872,CSX US 01/18/19 C20 Equity,1/2/2017,,35.90999985,16.04999924,3665.999985,17.71,52.51
5873,CSX US 01/18/19 C20 Equity,1/3/2017,,35.85499954,15.75,3585.4999540000003,17.46,50.41
5874,CSX US 01/18/19 C20 Equity,1/4/2017,,36.625,15.75,3585.4999540000003,17.11,38.68
5875,CSX US 01/18/19 C20 Equity,1/5/2017,,36.97010039999999,16.95000076,3697.010039999999,17.61,41.51
5876,CSX US 01/18/19 C20 Equity,1/6/2017,,37.52000046,16.95000076,3697.010039999999,18.0,40.07
5877,CSX US 01/18/19 C20 Equity,1/9/2017,,36.99000168,16.95000076,3697.010039999999,18.0,46.09
5878,CSX US 01/18/19 C20 Equity,1/10/2017,,37.40000153,16.95000076,3697.010039999999,19.75,60.25
5879,CSX US 01/18/19 C20 Equity,1/11/2017,,38.02999878,16.95000076,3697.010039999999,18.61,41.99
5880,CSX US 01/18/19 C20 Equity,1/12/2017,,38.36500168,16.95000076,3697.010039999999,20.5,59.65
