,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
6083,HRS US 11/16/18 C160 Equity,8/7/2018,,164.16999819999998,9.30000019,1.6416999819999998,9.61,20.86
6084,HRS US 11/16/18 C160 Equity,8/8/2018,,164.52999880000002,9.39999962,1.645299988,9.9,21.22
6085,HRS US 11/16/18 C160 Equity,8/9/2018,,164.5500031,9.0,1.645500031,9.81,21.06
6086,HRS US 11/16/18 C160 Equity,8/10/2018,,163.33000180000002,8.60000038,1.6333000180000001,9.0,21.1
6087,HRS US 11/16/18 C160 Equity,8/13/2018,,162.3899994,7.80000019,1.6238999939999998,8.31,20.99
6088,HRS US 11/16/18 C160 Equity,8/14/2018,,164.91000369999998,9.30000019,1.6491000369999997,9.81,20.99
6089,HRS US 11/16/18 C160 Equity,8/15/2018,,162.8600006,8.0,1.628600006,8.7,21.64
6090,HRS US 11/16/18 C160 Equity,8/16/2018,,162.8600006,8.0,1.628600006,8.7,21.64
6091,HSIC US 01/18/19 C40 Equity,5/21/2018,,71.47000122,30.5,0.7147000122,34.6,72.18
6092,HSIC US 01/18/19 C40 Equity,5/22/2018,,71.29000092,30.0,0.7129000092,34.6,73.98
6093,HSIC US 01/18/19 C40 Equity,5/23/2018,,70.61000061,29.10000038,0.7061000061,33.5,68.94
6094,HSIC US 01/18/19 C40 Equity,5/24/2018,,70.42500305,29.0,0.7042500305,33.5,70.76
6095,HSIC US 01/18/19 C40 Equity,5/25/2018,,70.44999695,29.20000076,0.7044999695,33.8,73.67
6096,HSIC US 01/18/19 C40 Equity,5/28/2018,,70.44999695,29.20000076,0.7044999695,33.8,73.67
6097,HSIC US 01/18/19 C40 Equity,5/29/2018,,69.94999695,28.79999924,0.6994999695,32.8,68.7
6098,HSIC US 01/18/19 C40 Equity,5/30/2018,,71.59999847,30.10000038,0.7159999847,34.41,69.79
6099,HSIC US 01/18/19 C40 Equity,5/31/2018,,69.16000366,28.0,0.6916000366,32.5,72.98
6100,HSIC US 01/18/19 C40 Equity,6/1/2018,,69.45999908,29.5,0.6945999908,31.21,54.59
6101,HSIC US 01/18/19 C40 Equity,6/4/2018,,70.26000214,30.20000076,0.7026000214,32.0,55.95
6102,HSIC US 01/18/19 C40 Equity,6/5/2018,,70.35500336,29.10000038,0.7035500336,33.6,74.13
6103,HSIC US 01/18/19 C40 Equity,6/6/2018,,71.13999939,31.20000076,0.7113999939,32.71,54.71
6104,HSIC US 01/18/19 C40 Equity,6/7/2018,,71.19000244,31.20000076,0.7119000244,32.8,55.79
6105,HSIC US 01/18/19 C40 Equity,6/8/2018,,72.12999725,31.79999924,0.7212999725,33.71,55.9
6106,HSIC US 01/18/19 C40 Equity,6/11/2018,,72.82499695,32.79999924,0.7282499695,34.5,59.0
6107,HSIC US 01/18/19 C40 Equity,6/12/2018,,72.95999908,31.60000038,0.7295999908,35.8,74.15
6108,HSIC US 01/18/19 C40 Equity,6/13/2018,,72.36000061,30.89999962,0.7236000061,35.5,76.8
6109,HSIC US 01/18/19 C40 Equity,6/14/2018,,72.87999725,31.29999924,0.7287999725000001,36.0,77.48
6110,HSIC US 01/18/19 C40 Equity,6/15/2018,,73.29000092,31.89999962,0.7329000092,35.91,72.34
6111,HSIC US 01/18/19 C40 Equity,6/18/2018,,72.93000031,31.5,0.7293000031,35.91,76.76
6112,HSIC US 01/18/19 C40 Equity,6/19/2018,,72.37999725,30.70000076,0.7237999725,35.41,76.97
6113,HSIC US 01/18/19 C40 Equity,6/20/2018,,71.90499878,30.5,0.7190499878,35.1,78.89
6114,HSIC US 01/18/19 C40 Equity,6/21/2018,,72.03500366,30.60000038,0.7203500366,35.21,79.08
6115,HSIC US 01/18/19 C40 Equity,6/22/2018,,74.95500183,33.29999924,0.7495500183,37.8,79.02
6116,HSIC US 01/18/19 C40 Equity,6/25/2018,,74.73000336,34.79999924,0.7473000336,37.6,79.38
6117,HSIC US 01/18/19 C40 Equity,6/26/2018,,74.84999847,33.40000153,0.7484999847,37.91,81.72
6118,HSIC US 01/18/19 C40 Equity,6/27/2018,,73.91000366,32.20000076,0.7391000366,36.8,79.06
6119,HSIC US 01/18/19 C40 Equity,6/28/2018,,72.61000061,30.89999962,0.7261000061,34.71,68.06
6120,HSIC US 01/18/19 C40 Equity,6/29/2018,,72.69999695,32.40000153,0.7269999695,34.3,61.42
6121,HSIC US 01/18/19 C40 Equity,7/2/2018,,73.29499817,32.0,0.7329499817,35.6,72.38
6122,HSIC US 01/18/19 C40 Equity,7/3/2018,,74.01999664,32.40000153,0.7401999664000001,37.0,81.88
6123,HSIC US 01/18/19 C40 Equity,7/4/2018,,74.01999664,32.40000153,0.7401999664000001,37.0,81.88
6124,HSIC US 01/18/19 C40 Equity,7/5/2018,,75.00499725,33.40000153,0.7500499725,37.8,80.92
6125,HSIC US 01/18/19 C40 Equity,7/6/2018,,75.77500153,34.09999847,0.7577500153,38.8,84.76
6126,HSIC US 01/18/19 C40 Equity,7/9/2018,,76.25,36.09999847,0.7625,37.91,67.52
6127,HSIC US 01/18/19 C40 Equity,7/10/2018,,75.85500336,34.40000153,0.7585500336,38.6,82.03
6128,HSIC US 01/18/19 C40 Equity,7/11/2018,,74.60250092,33.0,0.7460250091999999,37.6,83.91
6129,HSIC US 01/18/19 C40 Equity,7/12/2018,,74.81999969,33.90000153,0.7481999969,36.91,72.77
6130,HSIC US 01/18/19 C40 Equity,7/13/2018,,74.86299896,33.29999924,0.7486299895999999,37.91,85.21
6131,HSIC US 01/18/19 C40 Equity,7/16/2018,,74.06999969,33.40000153,0.7406999969,35.6,64.62
6132,HSIC US 01/18/19 C40 Equity,7/17/2018,,74.67500305,34.29999924,0.7467500305,36.21,65.32
6133,HSIC US 01/18/19 C40 Equity,7/18/2018,,73.77999878,33.40000153,0.7377999878,35.41,66.21
6134,HSIC US 01/18/19 C40 Equity,7/19/2018,,74.73500061,34.5,0.7473500061,36.1,63.22
6135,HSIC US 01/18/19 C40 Equity,7/20/2018,,75.33000183,33.5,0.7533000183,38.0,83.17
6136,HSIC US 01/18/19 C40 Equity,7/23/2018,,76.62999725,35.0,0.7662999725,39.6,89.46
6137,HSIC US 01/18/19 C40 Equity,7/24/2018,,76.80500031,35.09999847,0.7680500030999999,39.6,87.98
6138,HSIC US 01/18/19 C40 Equity,7/25/2018,,77.07499695,35.5,0.7707499695,39.91,88.65
6139,HSIC US 01/18/19 C40 Equity,7/26/2018,,77.17500305,35.5,0.7717500305,40.21,91.45
6140,HSIC US 01/18/19 C40 Equity,7/27/2018,,77.61000061,36.0,0.7761000061,40.6,91.75
6141,HSIC US 01/18/19 C40 Equity,7/30/2018,,79.05000305,37.5,0.7905000305000001,42.21,95.98
6142,HSIC US 01/18/19 C40 Equity,7/31/2018,,79.43000031,37.5,0.7943000030999999,42.21,91.77
6143,HSIC US 01/18/19 C40 Equity,8/1/2018,,78.58999634,37.0,0.7858999634,41.3,90.65
6144,HSIC US 01/18/19 C40 Equity,8/2/2018,,78.88999939,37.09999847,0.7888999939,41.71,92.64
6145,HSIC US 01/18/19 C40 Equity,8/3/2018,,80.15000153,38.59999847,0.8015000152999999,43.21,97.44
6146,HSIC US 01/18/19 C40 Equity,8/6/2018,,82.08999634,40.40000153,0.8208999634,45.0,97.84
6147,HSIC US 01/18/19 C40 Equity,8/7/2018,,79.81500244,39.20000076,0.7981500244,41.3,74.71
6148,HSIC US 01/18/19 C40 Equity,8/8/2018,,78.83999634,37.09999847,0.7883999634,41.6,93.33
6149,HSIC US 01/18/19 C40 Equity,8/9/2018,,78.55000305,36.79999924,0.7855000305000001,41.5,95.71
6150,HSIC US 01/18/19 C40 Equity,8/10/2018,,77.36000061,35.5,0.7736000061,39.91,89.45
6151,HSIC US 01/18/19 C40 Equity,8/13/2018,,77.81500244,37.29999924,0.7781500244,39.3,74.69
6152,HSIC US 01/18/19 C40 Equity,8/14/2018,,78.20999908,37.59999847,0.7820999908,39.71,75.28
6153,HSIC US 01/18/19 C40 Equity,8/15/2018,,78.54000092,38.0,0.7854000092,40.0,75.08
6154,HSIC US 01/18/19 C40 Equity,8/16/2018,,78.54000092,38.0,0.7854000092,40.0,75.08
6155,HST US 01/18/19 C10 Equity,9/16/2016,,16.01000023,5.5,0.1601000023,8.5,82.5
6156,HST US 01/18/19 C10 Equity,9/19/2016,,16.04999924,5.5999999,0.16049999239999999,6.6,49.12
6157,HST US 01/18/19 C10 Equity,9/20/2016,,16.04000092,5.5999999,0.1604000092,6.6,50.16
6158,HST US 01/18/19 C10 Equity,9/21/2016,,15.97999954,3.79999995,0.1597999954,7.0,58.3
6159,HST US 01/18/19 C10 Equity,9/22/2016,,16.29990005,4.099999899999999,0.16299900050000002,8.61,82.21
6160,HST US 01/18/19 C10 Equity,9/23/2016,,16.25499916,5.30000019,0.1625499916,7.31,61.14
6161,HST US 01/18/19 C10 Equity,9/26/2016,,16.02009964,5.19999981,0.16020099640000002,7.2,62.15
6162,HST US 01/18/19 C10 Equity,9/27/2016,,15.73999977,5.0,0.15739999770000002,6.91,60.26
6163,HST US 01/18/19 C10 Equity,9/28/2016,,15.56999969,5.4000001,0.1556999969,6.31,48.61
6164,HST US 01/18/19 C10 Equity,9/29/2016,,15.64999962,3.70000005,0.1564999962,8.11,80.05
6165,HST US 01/18/19 C10 Equity,9/30/2016,,15.60000038,4.0,0.1560000038,8.0,79.27
6166,HST US 01/18/19 C10 Equity,10/3/2016,,15.57999992,3.79999995,0.1557999992,8.11,80.8
6167,HST US 01/18/19 C10 Equity,10/4/2016,,15.43999958,4.80000019,0.1543999958,6.7,58.32
6168,HST US 01/18/19 C10 Equity,10/5/2016,,15.43000031,3.9000001,0.1543000031,7.41,71.29
6169,HST US 01/18/19 C10 Equity,10/6/2016,,15.56999969,3.4000001,0.1556999969,6.81,59.74
6170,HST US 01/18/19 C10 Equity,10/7/2016,,15.52000046,3.4000001,0.1552000046,8.0,81.4
6171,HST US 01/18/19 C10 Equity,10/10/2016,,15.69499969,3.5,0.1569499969,7.91,77.64
6172,HST US 01/18/19 C10 Equity,10/11/2016,,15.44499969,4.9000001,0.1544499969,6.81,60.03
6173,HST US 01/18/19 C10 Equity,10/12/2016,,15.53999996,3.4000001,0.1553999996,7.91,77.83
6174,HST US 01/18/19 C10 Equity,10/13/2016,,15.52000046,4.80000019,0.1552000046,6.41,52.09
6175,HST US 01/18/19 C10 Equity,10/14/2016,,15.46500015,4.9000001,0.1546500015,6.41,51.99
6176,HST US 01/18/19 C10 Equity,10/17/2016,,15.48999977,5.0,0.15489999770000001,6.2,49.41
6177,HST US 01/18/19 C10 Equity,10/18/2016,,15.68999958,3.5,0.1568999958,8.0,78.88
6178,HST US 01/18/19 C10 Equity,10/19/2016,,15.72000027,3.5999999,0.1572000027,7.41,67.47
6179,HST US 01/18/19 C10 Equity,10/20/2016,,15.5,4.5,0.155,6.5,54.34
6180,HST US 01/18/19 C10 Equity,10/21/2016,,15.47500038,3.29999995,0.1547500038,7.81,77.69
6181,HST US 01/18/19 C10 Equity,10/24/2016,,15.56000042,4.9000001,0.1556000042,6.5,54.15
6182,HST US 01/18/19 C10 Equity,10/25/2016,,15.40499973,3.29999995,0.1540499973,8.0,83.75
6183,HST US 01/18/19 C10 Equity,10/26/2016,,15.02499962,3.0999999,0.15024999619999999,6.7,64.44
6184,HST US 01/18/19 C10 Equity,10/27/2016,,14.89000034,2.8499999,0.1489000034,7.2,76.6
6185,HST US 01/18/19 C10 Equity,10/28/2016,,14.97999954,4.5999999,0.1497999954,5.7,48.02
6186,HST US 01/18/19 C10 Equity,10/31/2016,,15.48499966,4.5999999,0.1497999954,6.0,46.64
6187,HST US 01/18/19 C10 Equity,11/1/2016,,15.25,4.5999999,0.1497999954,7.81,85.7
6188,HST US 01/18/19 C10 Equity,11/2/2016,,15.23999977,4.80000019,0.1523999977,6.41,60.09
6189,HST US 01/18/19 C10 Equity,11/3/2016,,14.83500004,4.80000019,0.1523999977,5.81,50.6
6190,HST US 01/18/19 C10 Equity,11/4/2016,,15.17000008,4.80000019,0.1523999977,5.6,43.59
6191,HST US 01/18/19 C10 Equity,11/7/2016,,15.69499969,4.80000019,0.1523999977,6.2,47.25
6192,HST US 01/18/19 C10 Equity,11/8/2016,,15.99499989,4.80000019,0.1523999977,6.5,48.72
6193,HST US 01/18/19 C10 Equity,11/9/2016,,16.11000061,4.80000019,0.1523999977,6.6,51.43
6194,HST US 01/18/19 C10 Equity,11/10/2016,,16.05999947,4.80000019,0.1523999977,8.5,83.27
6195,HST US 01/18/19 C10 Equity,11/11/2016,,16.48999977,4.80000019,0.1523999977,8.5,79.54
6196,HST US 01/18/19 C10 Equity,11/14/2016,,17.38999939,4.80000019,0.1523999977,9.4,84.68
6197,HST US 01/18/19 C10 Equity,11/15/2016,,17.12999916,4.80000019,0.1523999977,7.81,50.69
6198,HST US 01/18/19 C10 Equity,11/16/2016,,16.99500084,4.80000019,0.1523999977,8.0,58.39
6199,HST US 01/18/19 C10 Equity,11/17/2016,,16.69989967,4.80000019,0.1523999977,7.5,50.26
6200,HST US 01/18/19 C10 Equity,11/18/2016,,16.41500092,4.80000019,0.1523999977,8.2,71.65
6201,HST US 01/18/19 C10 Equity,11/21/2016,,16.66990089,4.80000019,0.1523999977,9.0,83.77
6202,HST US 01/18/19 C10 Equity,11/22/2016,,16.93000031,4.80000019,0.1523999977,7.5,52.79
6203,HST US 01/18/19 C10 Equity,11/23/2016,,16.88500023,4.80000019,0.1523999977,7.31,49.14
6204,HST US 01/18/19 C10 Equity,11/24/2016,,16.88500023,4.80000019,0.1523999977,7.31,49.14
6205,HST US 01/18/19 C10 Equity,11/25/2016,,16.98999977,4.80000019,0.1523999977,7.91,59.26
6206,HST US 01/18/19 C10 Equity,11/28/2016,,16.95999908,4.80000019,0.1523999977,7.31,47.71
6207,HST US 01/18/19 C10 Equity,11/29/2016,,17.28000069,4.80000019,0.1523999977,8.2,61.73
6208,HST US 01/18/19 C10 Equity,11/30/2016,,17.875,4.80000019,0.1523999977,8.11,49.66
6209,HST US 01/18/19 C10 Equity,12/1/2016,,18.19000053,4.80000019,0.1523999977,10.5,92.95
6210,HST US 01/18/19 C10 Equity,12/2/2016,,17.74500084,4.80000019,0.1523999977,8.61,60.99
6211,HST US 01/18/19 C10 Equity,12/5/2016,,18.27499962,4.80000019,0.1523999977,10.5,90.05
6212,HST US 01/18/19 C10 Equity,12/6/2016,,18.46999931,4.80000019,0.1523999977,9.31,65.03
6213,HST US 01/18/19 C10 Equity,12/7/2016,,18.89500046,4.80000019,0.1523999977,9.5,62.15
6214,HST US 01/18/19 C10 Equity,12/8/2016,,18.98500061,4.80000019,0.1523999977,11.4,92.87
6215,HST US 01/18/19 C10 Equity,12/9/2016,,19.17499924,4.80000019,0.1523999977,11.11,84.0
6216,HST US 01/18/19 C10 Equity,12/12/2016,,18.95999908,4.80000019,0.1523999977,11.4,92.22
6217,HST US 01/18/19 C10 Equity,12/13/2016,,19.04000092,4.80000019,0.1523999977,10.5,75.44
6218,HST US 01/18/19 C10 Equity,12/14/2016,,18.86000061,4.80000019,0.1523999977,9.61,61.44
6219,HST US 01/18/19 C10 Equity,12/15/2016,,18.95000076,4.80000019,0.1523999977,9.61,60.7
6220,HST US 01/18/19 C10 Equity,12/16/2016,,18.97999954,4.80000019,0.1523999977,9.61,59.75
6221,HST US 01/18/19 C10 Equity,12/19/2016,,19.16990089,4.80000019,0.1523999977,10.11,66.92
6222,HST US 01/18/19 C10 Equity,12/20/2016,,19.10969925,4.80000019,0.1523999977,10.2,68.1
6223,HST US 01/18/19 C10 Equity,12/21/2016,,19.18000031,4.80000019,0.1523999977,11.5,91.8
6224,HST US 01/18/19 C10 Equity,12/22/2016,,18.79999924,4.80000019,0.1523999977,11.11,89.93
6225,HST US 01/18/19 C10 Equity,12/23/2016,,18.91500092,4.80000019,0.1523999977,11.2,91.01
6226,HST US 01/18/19 C10 Equity,12/26/2016,,18.91500092,4.80000019,0.1523999977,11.2,91.01
6227,HST US 01/18/19 C10 Equity,12/27/2016,,18.96500015,4.80000019,0.1523999977,11.4,93.95
6228,HST US 01/18/19 C10 Equity,12/28/2016,,18.57999992,4.80000019,0.1523999977,10.2,74.17
6229,HST US 01/18/19 C10 Equity,12/29/2016,,18.75989914,4.80000019,0.1523999977,9.61,61.67
6230,HST US 01/18/19 C10 Equity,12/30/2016,,18.84989929,4.80000019,0.1523999977,10.31,74.58
6231,HST US 01/18/19 C10 Equity,1/2/2017,,18.84989929,4.80000019,0.1523999977,10.31,74.58
6232,HST US 01/18/19 C10 Equity,1/3/2017,,19.11499977,4.80000019,0.1523999977,10.0,63.82
6233,HST US 01/18/19 C10 Equity,1/4/2017,,19.37999916,4.80000019,0.1523999977,11.9,95.41
6234,HST US 01/18/19 C10 Equity,1/5/2017,,18.49990082,4.80000019,0.1523999977,9.31,59.3
6235,HST US 01/18/19 C10 Equity,1/6/2017,,18.25499916,4.80000019,0.1523999977,9.4,65.59
6236,HST US 01/18/19 C10 Equity,1/9/2017,,18.18499947,4.80000019,0.1523999977,9.9,78.31
6237,HST US 01/18/19 C10 Equity,1/10/2017,,18.03000069,4.80000019,0.1523999977,9.81,77.99
6238,HST US 01/18/19 C10 Equity,1/11/2017,,18.17499924,4.80000019,0.1523999977,9.0,60.48
6239,HST US 01/18/19 C10 Equity,1/12/2017,,18.00499916,4.80000019,0.1523999977,10.31,87.84
6240,HST US 01/18/19 C10 Equity,1/13/2017,,18.26000023,4.80000019,0.1523999977,9.2,63.4
6241,HST US 01/18/19 C10 Equity,1/16/2017,,18.26000023,4.80000019,0.1523999977,9.2,63.4
6242,HST US 01/18/19 C10 Equity,1/17/2017,,18.18499947,4.80000019,0.1523999977,9.0,62.4
6243,HST US 01/18/19 C10 Equity,1/18/2017,,18.32500076,4.80000019,0.1523999977,10.5,89.03
6244,HST US 01/18/19 C10 Equity,1/19/2017,,18.21500015,4.80000019,0.1523999977,10.61,90.97
6245,HST US 01/18/19 C10 Equity,1/20/2017,,18.32999992,4.80000019,0.1523999977,10.9,93.32
6246,HST US 01/18/19 C10 Equity,1/23/2017,,18.25,4.80000019,0.1523999977,8.7,52.47
6247,HST US 01/18/19 C10 Equity,1/24/2017,,18.28009987,4.80000019,0.1523999977,10.7,91.15
6248,HST US 01/18/19 C10 Equity,1/25/2017,,18.45000076,4.80000019,0.1523999977,8.81,51.33
6249,HST US 01/18/19 C10 Equity,1/26/2017,,18.57500076,4.80000019,0.1523999977,10.0,75.08
6250,HST US 01/18/19 C10 Equity,1/27/2017,,18.59000015,4.80000019,0.1523999977,11.0,91.47
6251,HST US 01/18/19 C10 Equity,1/30/2017,,17.93000031,4.80000019,0.1523999977,10.31,88.2
6252,HST US 01/18/19 C10 Equity,1/31/2017,,18.05500031,4.80000019,0.1523999977,10.5,91.52
6253,HST US 01/18/19 C10 Equity,2/1/2017,,17.88999939,4.80000019,0.1523999977,10.4,91.59
6254,HST US 01/18/19 C10 Equity,2/2/2017,,17.90500069,4.80000019,0.1523999977,9.7,78.53
6255,HST US 01/18/19 C10 Equity,2/3/2017,,18.09000015,4.80000019,0.1523999977,10.5,91.22
6256,HST US 01/18/19 C10 Equity,2/6/2017,,17.87999916,4.80000019,0.1523999977,9.11,67.27
6257,HST US 01/18/19 C10 Equity,2/7/2017,,18.01000023,4.80000019,0.1523999977,10.31,87.71
6258,HST US 01/18/19 C10 Equity,2/8/2017,,18.34499931,4.80000019,0.1523999977,9.0,59.67
6259,HST US 01/18/19 C10 Equity,2/9/2017,,18.35000038,4.80000019,0.1523999977,10.81,93.37
6260,HST US 01/18/19 C10 Equity,2/10/2017,,18.37000084,4.80000019,0.1523999977,10.81,92.83
6261,HST US 01/18/19 C10 Equity,2/13/2017,,18.56500053,4.80000019,0.1523999977,10.9,92.61
6262,HST US 01/18/19 C10 Equity,2/14/2017,,18.74010086,4.80000019,0.1523999977,10.7,86.35
6263,HST US 01/18/19 C10 Equity,2/15/2017,,18.63500023,8.19999981,0.18635000229999998,10.81,89.87
6264,HST US 01/18/19 C10 Equity,2/16/2017,,18.56999969,8.19999981,0.18635000229999998,9.4,63.81
6265,HST US 01/18/19 C10 Equity,2/17/2017,,18.36499977,8.19999981,0.18635000229999998,10.61,88.44
6266,HST US 01/18/19 C10 Equity,2/20/2017,,18.36499977,8.19999981,0.18635000229999998,10.61,88.44
6267,HST US 01/18/19 C10 Equity,2/21/2017,,18.68499947,8.10000038,0.18684999470000002,10.7,87.23
6268,HST US 01/18/19 C10 Equity,2/22/2017,,18.31999969,9.5,0.1831999969,10.81,93.31
6269,HST US 01/18/19 C10 Equity,2/23/2017,,18.00499916,9.5,0.1831999969,10.4,90.28
6270,HST US 01/18/19 C10 Equity,2/24/2017,,17.98999977,9.5,0.1831999969,10.31,90.22
6271,HST US 01/18/19 C10 Equity,2/27/2017,,18.19499969,7.599999900000001,0.1819499969,10.5,92.81
6272,HST US 01/18/19 C10 Equity,2/28/2017,,17.99500084,5.80000019,0.1799500084,10.31,90.63
6273,HST US 01/18/19 C10 Equity,3/1/2017,,18.36000061,5.80000019,0.1799500084,10.5,90.03
6274,HST US 01/18/19 C10 Equity,3/2/2017,,18.59499931,5.80000019,0.1799500084,9.0,55.67
6275,HST US 01/18/19 C10 Equity,3/3/2017,,18.35499954,5.80000019,0.1799500084,10.61,89.77
6276,HST US 01/18/19 C10 Equity,3/6/2017,,18.48500061,5.80000019,0.1799500084,9.0,58.1
6277,HST US 01/18/19 C10 Equity,3/7/2017,,18.17499924,5.80000019,0.1799500084,10.31,86.76
6278,HST US 01/18/19 C10 Equity,3/8/2017,,18.12999916,5.80000019,0.1799500084,8.9,60.98
6279,HST US 01/18/19 C10 Equity,3/9/2017,,17.83499908,7.599999900000001,0.1783499908,9.11,69.38
6280,HST US 01/18/19 C10 Equity,3/10/2017,,17.90999985,7.599999900000001,0.1783499908,10.2,89.25
6281,HST US 01/18/19 C10 Equity,3/13/2017,,17.87999916,7.599999900000001,0.1783499908,8.81,63.74
6282,HST US 01/18/19 C10 Equity,3/14/2017,,17.77000046,7.599999900000001,0.1783499908,10.2,92.24
6283,HST US 01/18/19 C10 Equity,3/15/2017,,18.32999992,7.599999900000001,0.1783499908,10.4,88.85
6284,HST US 01/18/19 C10 Equity,3/16/2017,,18.24500084,7.599999900000001,0.1783499908,9.11,64.97
6285,HST US 01/18/19 C10 Equity,3/17/2017,,18.45000076,6.0,0.18450000760000002,10.7,92.94
6286,HST US 01/18/19 C10 Equity,3/20/2017,,18.38500023,6.30000019,0.18385000229999998,9.4,68.31
6287,HST US 01/18/19 C10 Equity,3/21/2017,,17.97999954,7.400000099999999,0.17979999540000002,9.2,69.95
6288,HST US 01/18/19 C10 Equity,3/22/2017,,18.10499954,7.400000099999999,0.18104999540000002,8.81,61.57
6289,HST US 01/18/19 C10 Equity,3/23/2017,,18.03000069,6.80000019,0.1803000069,9.5,76.59
6290,HST US 01/18/19 C10 Equity,3/24/2017,,18.04000092,7.80000019,0.18040000920000002,8.4,53.73
6291,HST US 01/18/19 C10 Equity,3/27/2017,,18.02499962,7.5,0.18024999619999998,9.0,68.91
6292,HST US 01/18/19 C10 Equity,3/28/2017,,18.19499969,7.599999900000001,0.1819499969,8.61,56.95
6293,HST US 01/18/19 C10 Equity,3/29/2017,,18.22999954,7.400000099999999,0.18229999540000003,9.2,66.26
6294,HST US 01/18/19 C10 Equity,3/30/2017,,18.50499916,7.19999981,0.18504999160000002,9.4,66.1
6295,HST US 01/18/19 C10 Equity,3/31/2017,,18.65999985,8.19999981,0.18659999849999998,9.11,54.82
6296,HST US 01/18/19 C10 Equity,4/3/2017,,18.36000061,7.69999981,0.1836000061,9.4,66.33
6297,HST US 01/18/19 C10 Equity,4/4/2017,,18.29000092,8.0,0.18290000920000002,8.7,51.68
6298,HST US 01/18/19 C10 Equity,4/5/2017,,18.27499962,6.0999999,0.1827499962,9.4,67.98
6299,HST US 01/18/19 C10 Equity,4/6/2017,,18.55999947,6.30000019,0.18559999470000002,10.5,85.48
6300,HST US 01/18/19 C10 Equity,4/7/2017,,18.32500076,6.599999900000001,0.18325000760000001,11.0,98.55
6301,HST US 01/18/19 C10 Equity,4/10/2017,,18.41500092,6.19999981,0.18415000920000002,9.9,76.69
6302,HST US 01/18/19 C10 Equity,4/11/2017,,18.55999947,7.69999981,0.18559999470000002,9.11,57.16
6303,HST US 01/18/19 C10 Equity,4/12/2017,,18.375,7.80000019,0.18375,9.0,58.22
6304,HST US 01/18/19 C10 Equity,4/13/2017,,18.46999931,6.19999981,0.1846999931,10.81,93.75
6305,HST US 01/18/19 C10 Equity,4/14/2017,,18.46999931,6.19999981,0.1846999931,10.81,93.75
6306,HST US 01/18/19 C10 Equity,4/17/2017,,18.46999931,6.599999900000001,0.1846999931,10.9,94.98
6307,HST US 01/18/19 C10 Equity,4/18/2017,,18.61499977,6.599999900000001,0.18614999770000001,10.81,91.01
6308,HST US 01/18/19 C10 Equity,4/19/2017,,19.0,8.30000019,0.19,9.7,63.03
6309,HST US 01/18/19 C10 Equity,4/20/2017,,19.05500031,6.69999981,0.1905500031,11.0,88.46
6310,HST US 01/18/19 C10 Equity,4/21/2017,,18.83499908,6.5,0.1883499908,11.31,96.9
6311,HST US 01/18/19 C10 Equity,4/24/2017,,19.0,8.5,0.19,9.61,62.48
6312,HST US 01/18/19 C10 Equity,4/25/2017,,19.07999992,6.900000099999999,0.1907999992,10.61,81.37
6313,HST US 01/18/19 C10 Equity,4/26/2017,,19.25499916,7.099999900000001,0.1925499916,11.5,96.21
6314,HST US 01/18/19 C10 Equity,4/27/2017,,19.26000023,6.900000099999999,0.1926000023,10.2,69.41
6315,HST US 01/18/19 C10 Equity,4/28/2017,,17.89999962,6.30000019,0.17899999619999998,10.2,89.72
6316,HST US 01/18/19 C10 Equity,5/1/2017,,18.05820084,6.4000001,0.18058200840000002,8.61,55.21
6317,HST US 01/18/19 C10 Equity,5/2/2017,,18.41500092,6.4000001,0.18415000920000002,10.2,83.75
6318,HST US 01/18/19 C10 Equity,5/3/2017,,18.19499969,6.5,0.1819499969,10.31,88.88
6319,HST US 01/18/19 C10 Equity,5/4/2017,,18.0,6.0,0.18,10.31,91.77
6320,HST US 01/18/19 C10 Equity,5/5/2017,,18.12000084,6.19999981,0.1812000084,10.2,87.91
6321,HST US 01/18/19 C10 Equity,5/8/2017,,17.82500076,7.5,0.1782500076,8.61,60.58
6322,HST US 01/18/19 C10 Equity,5/9/2017,,17.81999969,6.0999999,0.1781999969,9.2,73.28
6323,HST US 01/18/19 C10 Equity,5/10/2017,,18.01499939,7.599999900000001,0.1801499939,8.4,52.58
6324,HST US 01/18/19 C10 Equity,5/11/2017,,17.65999985,7.19999981,0.1765999985,8.11,52.84
6325,HST US 01/18/19 C10 Equity,5/12/2017,,17.45999908,7.19999981,0.1745999908,8.0,55.17
6326,HST US 01/18/19 C10 Equity,5/15/2017,,17.75499916,7.30000019,0.1775499916,8.31,56.14
6327,HST US 01/18/19 C10 Equity,5/16/2017,,17.68000031,7.400000099999999,0.1768000031,8.2,55.1
6328,HST US 01/18/19 C10 Equity,5/17/2017,,17.62999916,7.19999981,0.1762999916,8.0,51.69
6329,HST US 01/18/19 C10 Equity,5/18/2017,,18.04000092,7.69999981,0.18040000920000002,8.61,58.28
6330,HST US 01/18/19 C10 Equity,5/19/2017,,18.09000015,7.69999981,0.18090000150000002,8.61,57.28
6331,HST US 01/18/19 C10 Equity,5/22/2017,,18.10000038,7.80000019,0.1810000038,8.61,56.82
