,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
4366,HP US 01/18/19 C25 Equity,3/20/2018,,65.27999878,39.59999847,6527.999878,41.71,98.51
4367,HP US 01/18/19 C25 Equity,3/21/2018,,68.87000275,41.79999924,6887.000274999999,46.3,116.34
4368,HP US 01/18/19 C25 Equity,3/22/2018,,66.41000366,40.40000153,6641.000366,43.8,113.03
4369,HP US 01/18/19 C25 Equity,3/23/2018,,66.56999969,40.09999847,6656.999969,43.8,111.17
4370,HP US 01/18/19 C25 Equity,3/26/2018,,67.84999847,41.20000076,6784.999847,45.0,111.59
4371,HP US 01/18/19 C25 Equity,3/27/2018,,66.54000092,40.20000076,6654.000091999999,43.8,111.45
4372,HP US 01/18/19 C25 Equity,3/28/2018,,64.61000061,38.40000153,6461.000061,41.91,109.54
4373,HP US 01/18/19 C25 Equity,3/29/2018,,66.61000061,39.5,6661.000061,43.6,108.45
4374,HP US 01/18/19 C25 Equity,3/30/2018,,66.61000061,39.5,6661.000061,43.6,108.45
4375,HP US 01/18/19 C25 Equity,4/2/2018,,64.58999634,39.0,6458.999634,40.3,86.84
4376,HP US 01/18/19 C25 Equity,4/3/2018,,66.42009735,39.70000076,6642.009735000001,42.8,100.95
4377,HP US 01/18/19 C25 Equity,4/4/2018,,66.31999969,39.09999847,6631.999969,42.5,97.69
4378,HP US 01/18/19 C25 Equity,4/5/2018,,67.44999695,41.09999847,6744.9996949999995,44.8,116.44
4379,HP US 01/18/19 C25 Equity,4/6/2018,,65.48000336,38.90000153,6548.000336,41.3,90.78
4380,HP US 01/18/19 C25 Equity,4/9/2018,,65.88999939,38.79999924,6588.999939,42.6,106.79
4381,HP US 01/18/19 C25 Equity,4/10/2018,,69.65000153,43.90000153,6965.000153,46.0,104.67
4382,HP US 01/18/19 C25 Equity,4/11/2018,,71.5,44.59999847,7150.0,48.71,119.35
4383,HP US 01/18/19 C25 Equity,4/12/2018,,72.48999786,45.90000153,7248.999786,48.91,109.2
4384,HP US 01/18/19 C25 Equity,4/13/2018,,73.04000092,46.79999924,7304.000091999999,50.6,125.99
4385,HP US 01/18/19 C25 Equity,4/16/2018,,72.23500061,46.20000076,7223.500061,48.5,106.88
4386,HP US 01/18/19 C25 Equity,4/17/2018,,72.38999939,46.29999924,7238.999939,48.71,107.79
4387,HP US 01/18/19 C25 Equity,4/18/2018,,73.50499725,47.20000076,7350.499725000001,50.6,120.76
4388,HP US 01/18/19 C25 Equity,4/19/2018,,72.91000366,46.29999924,7291.000366,50.41,126.01
4389,HP US 01/18/19 C25 Equity,4/20/2018,,72.29000092,46.20000076,7229.000091999999,48.41,105.15
4390,HP US 01/18/19 C25 Equity,4/23/2018,,72.41500092,45.5,7241.500091999999,49.41,119.49
4391,HP US 01/18/19 C25 Equity,4/24/2018,,71.58000183,44.5,7158.000183,48.5,117.53
4392,HP US 01/18/19 C25 Equity,4/25/2018,,72.20249939,45.59999847,7220.249939,49.5,123.98
4393,HP US 01/18/19 C25 Equity,4/26/2018,,71.69999695,45.70000076,7169.9996949999995,48.0,109.69
4394,HP US 01/18/19 C25 Equity,4/27/2018,,70.37999725,44.09999847,7037.999725000001,46.21,100.86
4395,HP US 01/18/19 C25 Equity,4/30/2018,,69.63999939,43.90000153,6963.999939,45.71,104.22
4396,HP US 01/18/19 C25 Equity,5/1/2018,,68.88500214,43.20000076,6888.500214,44.91,102.96
4397,HP US 01/18/19 C25 Equity,5/2/2018,,68.97000122,42.90000153,6897.000122,46.0,119.21
4398,HP US 01/18/19 C25 Equity,5/3/2018,,69.13999939,43.5,6913.999939,44.6,93.66
4399,HP US 01/18/19 C25 Equity,5/4/2018,,69.80999756,44.5,6980.999756,45.8,104.67
4400,HP US 01/18/19 C25 Equity,5/7/2018,,68.63999939,42.29999924,6863.999939,45.0,110.02
4401,HP US 01/18/19 C25 Equity,5/8/2018,,68.47000122,41.59999847,6847.000122,44.91,111.24
4402,HP US 01/18/19 C25 Equity,5/9/2018,,68.0,42.40000153,6800.0,44.5,112.07
4403,HP US 01/18/19 C25 Equity,5/10/2018,,69.08000183,43.5,6908.000183,45.0,104.2
4404,HP US 01/18/19 C25 Equity,5/11/2018,,68.80000305,43.09999847,6880.0003050000005,44.71,103.93
4405,HP US 01/18/19 C25 Equity,5/14/2018,,69.61000061,44.09999847,6961.000061,45.5,105.3
4406,HP US 01/18/19 C25 Equity,5/15/2018,,71.43000031,45.79999924,7143.000031,47.0,100.9
4407,HP US 01/18/19 C25 Equity,5/16/2018,,72.76999664,46.20000076,7276.999664,48.6,107.12
4408,HP US 01/18/19 C25 Equity,5/17/2018,,73.25,47.29999924,7325.0,49.5,103.39
4409,HP US 01/18/19 C25 Equity,5/18/2018,,72.05000305,46.09999847,7205.0003050000005,48.6,107.93
4410,HP US 01/18/19 C25 Equity,5/21/2018,,72.63999939,47.20000076,7263.999939,50.21,125.8
4411,HP US 01/18/19 C25 Equity,5/22/2018,,70.72000122,44.59999847,7072.000122,48.0,119.98
4412,HP US 01/18/19 C25 Equity,5/23/2018,,70.94999695,44.29999924,7094.9996949999995,47.71,112.03
4413,HP US 01/18/19 C25 Equity,5/24/2018,,69.78500366,44.20000076,6978.500366,46.0,101.46
4414,HP US 01/18/19 C25 Equity,5/25/2018,,66.53500366,40.5,6653.500366,42.6,95.61
4415,HP US 01/18/19 C25 Equity,5/28/2018,,66.53500366,40.5,6653.500366,42.6,95.61
4416,HP US 01/18/19 C25 Equity,5/29/2018,,66.33000183,40.90000153,6633.000183,41.91,84.43
4417,HP US 01/18/19 C25 Equity,5/30/2018,,67.23000336,41.29999924,6723.000336,43.41,99.83
4418,HP US 01/18/19 C25 Equity,5/31/2018,,66.37000275,41.09999847,6637.000274999999,41.8,80.05
4419,HP US 01/18/19 C25 Equity,6/1/2018,,64.93000031,39.29999924,6493.000031,40.8,91.51
4420,HP US 01/18/19 C25 Equity,6/4/2018,,63.15999985,37.70000076,6315.9999849999995,38.71,81.8
4421,HP US 01/18/19 C25 Equity,6/5/2018,,63.65000153,37.70000076,6365.000153,39.91,99.53
4422,HP US 01/18/19 C25 Equity,6/6/2018,,64.12999725,36.70000076,6412.999725000001,41.41,118.05
4423,HP US 01/18/19 C25 Equity,6/7/2018,,66.58999634,41.09999847,6658.999634,42.71,100.38
4424,HP US 01/18/19 C25 Equity,6/8/2018,,65.31999969,39.20000076,6531.999969,41.5,100.9
4425,HP US 01/18/19 C25 Equity,6/11/2018,,65.74500275,40.40000153,6574.500274999999,41.41,90.03
4426,HP US 01/18/19 C25 Equity,6/12/2018,,65.69999695,39.5,6569.9996949999995,41.91,103.12
4427,HP US 01/18/19 C25 Equity,6/13/2018,,65.45999908,40.0,6545.999908000001,41.5,99.79
4428,HP US 01/18/19 C25 Equity,6/14/2018,,64.94999695,38.90000153,6494.9996949999995,41.91,116.87
4429,HP US 01/18/19 C25 Equity,6/15/2018,,63.18000031,37.40000153,6318.000031,39.3,99.98
4430,HP US 01/18/19 C25 Equity,6/18/2018,,63.86999893,38.29999924,6386.999893,39.91,99.69
4431,HP US 01/18/19 C25 Equity,6/19/2018,,64.04000092,38.09999847,6404.000091999999,39.6,88.2
4432,HP US 01/18/19 C25 Equity,6/20/2018,,64.55999756,39.20000076,6455.999756,40.8,105.29
4433,HP US 01/18/19 C25 Equity,6/21/2018,,63.15000153,36.59999847,6315.000153,40.41,122.09
4434,HP US 01/18/19 C25 Equity,6/22/2018,,63.66999817,38.09999847,6366.999817,40.21,110.49
4435,HP US 01/18/19 C25 Equity,6/25/2018,,61.84999847,36.59999847,6184.999847,37.41,87.68
4436,HP US 01/18/19 C25 Equity,6/26/2018,,63.0,36.79999924,6300.0,38.91,98.51
4437,HP US 01/18/19 C25 Equity,6/27/2018,,64.51999664,39.29999924,6451.999664,40.0,88.68
4438,HP US 01/18/19 C25 Equity,6/28/2018,,64.95999908,39.59999847,6495.999908000001,40.41,88.52
4439,HP US 01/18/19 C25 Equity,6/29/2018,,63.83000183,38.0,6383.000183,40.3,112.13
4440,HP US 01/18/19 C25 Equity,7/2/2018,,62.79000092,37.5,6279.000091999999,38.3,89.92
4441,HP US 01/18/19 C25 Equity,7/3/2018,,63.93000031,38.20000076,6393.000031,39.71,99.16
4442,HP US 01/18/19 C25 Equity,7/4/2018,,63.93000031,38.20000076,6393.000031,39.71,99.16
4443,HP US 01/18/19 C25 Equity,7/5/2018,,63.70000076,38.29999924,6370.000076,39.21,92.12
4444,HP US 01/18/19 C25 Equity,7/6/2018,,65.44999695,40.20000076,6544.9996949999995,40.91,92.85
4445,HP US 01/18/19 C25 Equity,7/9/2018,,66.69499969,41.5,6669.499969,42.41,102.55
4446,HP US 01/18/19 C25 Equity,7/10/2018,,67.20999908,42.0,6720.999908000001,42.6,93.85
4447,HP US 01/18/19 C25 Equity,7/11/2018,,65.69000244,40.40000153,6569.000244,41.41,102.26
4448,HP US 01/18/19 C25 Equity,7/12/2018,,64.09989929,38.79999924,6409.989928999999,39.6,95.05
4449,HP US 01/18/19 C25 Equity,7/13/2018,,64.44000244,39.09999847,6444.000244,39.91,94.65
4450,HP US 01/18/19 C25 Equity,7/16/2018,,62.56000137,37.40000153,6256.000137,37.91,89.71
4451,HP US 01/18/19 C25 Equity,7/17/2018,,62.22000122,36.90000153,6222.000122,37.6,91.2
4452,HP US 01/18/19 C25 Equity,7/18/2018,,60.74599838,35.5,6074.599838,36.5,100.74
4453,HP US 01/18/19 C25 Equity,7/19/2018,,59.59000015,34.09999847,5959.0000150000005,35.0,90.34
4454,HP US 01/18/19 C25 Equity,7/20/2018,,59.38000107,34.09999847,5938.000107,35.21,101.69
4455,HP US 01/18/19 C25 Equity,7/23/2018,,58.90999985,33.59999847,5890.9999849999995,34.3,90.74
4456,HP US 01/18/19 C25 Equity,7/24/2018,,59.20999908,33.90000153,5920.999908000001,34.8,97.29
4457,HP US 01/18/19 C25 Equity,7/25/2018,,58.79000092,31.89999962,5879.000091999999,35.41,118.82
4458,HP US 01/18/19 C25 Equity,7/26/2018,,59.84999847,34.5,5984.999847,35.21,92.06
4459,HP US 01/18/19 C25 Equity,7/27/2018,,60.74000168,35.40000153,6074.000168,36.1,93.92
4460,HP US 01/18/19 C25 Equity,7/30/2018,,62.90000153,37.40000153,6290.000153,38.21,95.86
4461,HP US 01/18/19 C25 Equity,7/31/2018,,61.39500046,36.09999847,6139.500046,36.71,94.58
4462,HP US 01/18/19 C25 Equity,8/1/2018,,61.79999924,36.0,6179.999924,37.3,101.91
4463,HP US 01/18/19 C25 Equity,8/2/2018,,61.06999969,35.79999924,6106.999969,36.3,92.94
4464,HP US 01/18/19 C25 Equity,8/3/2018,,61.24000168,33.90000153,6124.000168,36.71,101.36
4465,HP US 01/18/19 C25 Equity,8/6/2018,,61.16999817,35.90000153,6116.999817,36.8,107.02
4466,HP US 01/18/19 C25 Equity,8/7/2018,,62.0,36.09999847,6200.0,37.71,110.1
4467,HP US 01/18/19 C25 Equity,8/8/2018,,61.72999954,36.5,6172.999954,37.21,104.54
4468,HP US 01/18/19 C25 Equity,8/9/2018,,60.47499847,35.20000076,6047.499847,36.3,111.87
4469,HP US 01/18/19 C25 Equity,8/10/2018,,62.58000183,36.59999847,6258.000183,38.0,107.1
4470,HP US 01/18/19 C25 Equity,8/13/2018,,62.16999817,36.0,6216.999817,39.0,135.74
4471,HP US 01/18/19 C25 Equity,8/14/2018,,63.56999969,37.70000076,6356.999969,38.8,102.8
4472,HP US 01/18/19 C25 Equity,8/15/2018,,61.97499847,36.79999924,6197.499847,37.3,103.96
4473,HP US 01/18/19 C25 Equity,8/16/2018,,61.97499847,36.79999924,6197.499847,37.3,103.96
4474,HPE US 01/18/19 C10 Equity,9/5/2017,,13.99499989,4.099999899999999,1399.4999890000001,4.66,38.8
4475,HPE US 01/18/19 C10 Equity,9/6/2017,,13.73999977,3.9000001,1373.9999770000002,4.25,34.41
4476,HPE US 01/18/19 C10 Equity,9/7/2017,,13.30500031,3.5,1330.500031,4.0,37.39
4477,HPE US 01/18/19 C10 Equity,9/8/2017,,13.15499973,3.4000001,1315.499973,3.91,38.22
4478,HPE US 01/18/19 C10 Equity,9/11/2017,,13.36009979,3.54999995,1336.009979,3.96,36.04
4479,HPE US 01/18/19 C10 Equity,9/12/2017,,13.09000015,3.29999995,1309.000015,3.8,36.09
4480,HPE US 01/18/19 C10 Equity,9/13/2017,,13.22999954,3.54999995,1322.999954,3.8,33.22
4481,HPE US 01/18/19 C10 Equity,9/14/2017,,13.47000027,3.6500001,1347.000027,4.25,39.92
4482,HPE US 01/18/19 C10 Equity,9/15/2017,,13.5,3.5999999,1350.0,4.25,39.63
4483,HPE US 01/18/19 C10 Equity,9/18/2017,,13.545499800000002,3.8499999,1354.5499800000002,4.25,38.53
4484,HPE US 01/18/19 C10 Equity,9/19/2017,,13.47999954,3.8499999,1347.999954,4.16,37.28
4485,HPE US 01/18/19 C10 Equity,9/20/2017,,13.66499996,3.9000001,1366.499996,4.25,35.95
4486,HPE US 01/18/19 C10 Equity,9/21/2017,,13.79500008,3.8499999,1379.500008,4.6,42.44
4487,HPE US 01/18/19 C10 Equity,9/22/2017,,14.26000023,4.25,1426.0000229999998,4.95,41.84
4488,HPE US 01/18/19 C10 Equity,9/25/2017,,14.69499969,4.5999999,1469.499969,5.31,41.33
4489,HPE US 01/18/19 C10 Equity,9/26/2017,,14.88000011,4.80000019,1488.0000109999999,5.56,43.68
4490,HPE US 01/18/19 C10 Equity,9/27/2017,,14.83500004,4.80000019,1483.500004,5.5,43.16
4491,HPE US 01/18/19 C10 Equity,9/28/2017,,14.58500004,2.5,1458.500004,5.25,41.86
4492,HPE US 01/18/19 C10 Equity,9/29/2017,,14.71500015,4.80000019,1471.500015,5.31,40.41
4493,HPE US 01/18/19 C10 Equity,10/2/2017,,14.97500038,4.9000001,1497.5000380000001,5.56,42.19
4494,HPE US 01/18/19 C10 Equity,10/3/2017,,14.63500023,4.69999981,1463.5000229999998,5.2,40.03
4495,HPE US 01/18/19 C10 Equity,10/4/2017,,14.79500008,4.80000019,1479.500008,5.41,41.73
4496,HPE US 01/18/19 C10 Equity,10/5/2017,,14.83500004,4.8499999,1483.500004,5.41,40.92
4497,HPE US 01/18/19 C10 Equity,10/6/2017,,14.81999969,4.75,1481.999969,5.45,42.54
4498,HPE US 01/18/19 C10 Equity,10/9/2017,,14.81000042,4.8499999,1481.000042,5.41,41.33
4499,HPE US 01/18/19 C10 Equity,10/10/2017,,14.95499992,5.0,1495.499992,5.6,43.49
4500,HPE US 01/18/19 C10 Equity,10/11/2017,,14.94999981,4.9000001,1494.999981,5.66,45.03
4501,HPE US 01/18/19 C10 Equity,10/12/2017,,14.79500008,4.150000100000001,1479.500008,6.06,58.07
4502,HPE US 01/18/19 C10 Equity,10/13/2017,,14.88000011,4.0,1488.0000109999999,5.56,44.1
4503,HPE US 01/18/19 C10 Equity,10/16/2017,,14.85000038,4.8499999,1485.0000380000001,5.41,41.04
4504,HPE US 01/18/19 C10 Equity,10/17/2017,,14.625,4.80000019,1462.5,5.2,40.64
4505,HPE US 01/18/19 C10 Equity,10/18/2017,,14.67000008,4.75,1467.000008,5.25,41.17
4506,HPE US 01/18/19 C10 Equity,10/19/2017,,13.82999992,4.099999899999999,1382.999992,4.45,38.63
4507,HPE US 01/18/19 C10 Equity,10/20/2017,,14.02999973,4.25,1402.999973,4.56,37.15
4508,HPE US 01/18/19 C10 Equity,10/23/2017,,14.22500038,4.44999981,1422.5000380000001,4.75,38.54
4509,HPE US 01/18/19 C10 Equity,10/24/2017,,14.30000019,4.5,1430.000019,4.85,39.58
4510,HPE US 01/18/19 C10 Equity,10/25/2017,,14.08500004,4.19999981,1408.500004,4.81,42.96
4511,HPE US 01/18/19 C10 Equity,10/26/2017,,14.27499962,4.44999981,1427.4999619999999,4.75,37.36
4512,HPE US 01/18/19 C10 Equity,10/27/2017,,14.27000046,4.3499999,1427.000046,4.85,40.16
4513,HPE US 01/18/19 C10 Equity,10/30/2017,,13.99499989,4.19999981,1399.4999890000001,4.66,41.05
4514,HPE US 01/18/19 C10 Equity,10/31/2017,,13.93500042,4.099999899999999,1393.500042,4.56,40.07
4515,HPE US 01/18/19 C10 Equity,11/1/2017,,13.59500027,3.6500001,1359.500027,4.35,42.13
4516,HPE US 01/18/19 C10 Equity,11/2/2017,,13.62989998,3.75,1362.989998,4.35,41.55
4517,HPE US 01/18/19 C10 Equity,11/3/2017,,13.47999954,3.6500001,1347.999954,4.2,40.77
4518,HPE US 01/18/19 C10 Equity,11/6/2017,,13.60499954,3.6500001,1360.499954,4.25,39.88
4519,HPE US 01/18/19 C10 Equity,11/7/2017,,13.56000042,3.75,1356.000042,4.25,40.6
4520,HPE US 01/18/19 C10 Equity,11/8/2017,,13.52999973,3.5999999,1352.999973,4.2,39.96
4521,HPE US 01/18/19 C10 Equity,11/9/2017,,13.72500038,3.8499999,1372.5000380000001,4.25,37.43
4522,HPE US 01/18/19 C10 Equity,11/10/2017,,13.68000031,3.79999995,1368.000031,4.31,39.69
4523,HPE US 01/18/19 C10 Equity,11/13/2017,,13.49499989,3.70000005,1349.4999890000001,4.16,39.84
4524,HPE US 01/18/19 C10 Equity,11/14/2017,,13.24499989,3.54999995,1324.4999890000001,4.06,42.55
4525,HPE US 01/18/19 C10 Equity,11/15/2017,,13.17000008,3.5,1317.000008,3.75,36.38
4526,HPE US 01/18/19 C10 Equity,11/16/2017,,13.26500034,3.4000001,1326.5000340000001,3.8,35.86
4527,HPE US 01/18/19 C10 Equity,11/17/2017,,13.65499973,3.9000001,1365.499973,4.1,35.45
4528,HPE US 01/18/19 C10 Equity,11/20/2017,,14.08500004,3.5,1408.500004,4.7,42.36
4529,HPE US 01/18/19 C10 Equity,11/21/2017,,14.17500019,4.05000019,1417.500019,4.81,42.91
4530,HPE US 01/18/19 C10 Equity,11/22/2017,,13.10999966,3.29999995,1310.9999659999999,3.71,36.34
4531,HPE US 01/18/19 C10 Equity,11/23/2017,,13.10999966,3.29999995,1310.9999659999999,3.71,36.34
4532,HPE US 01/18/19 C10 Equity,11/24/2017,,13.31999969,3.45000005,1331.999969,3.91,37.39
4533,HPE US 01/18/19 C10 Equity,11/27/2017,,13.52000046,3.75,1352.000046,4.0,36.16
4534,HPE US 01/18/19 C10 Equity,11/28/2017,,13.86499977,4.099999899999999,1386.4999770000002,4.25,35.11
4535,HPE US 01/18/19 C10 Equity,11/29/2017,,13.93999958,4.19999981,1393.999958,4.35,36.25
4536,HPE US 01/18/19 C10 Equity,11/30/2017,,13.93500042,4.150000100000001,1393.500042,4.56,42.09
4537,HPE US 01/18/19 C10 Equity,12/1/2017,,14.43500042,4.30000019,1443.500042,4.95,42.3
4538,HPE US 01/18/19 C10 Equity,12/4/2017,,14.22999954,4.4000001,1422.999954,4.81,41.91
4539,HPE US 01/18/19 C10 Equity,12/5/2017,,14.06499958,3.0,1406.499958,4.66,41.62
4540,HPE US 01/18/19 C10 Equity,12/6/2017,,14.14000034,3.95000005,1414.0000340000001,4.7,41.42
4541,HPE US 01/18/19 C10 Equity,12/7/2017,,14.24499989,4.4000001,1424.4999890000001,4.75,40.31
4542,HPE US 01/18/19 C10 Equity,12/8/2017,,14.31000042,4.44999981,1431.000042,4.91,43.12
4543,HPE US 01/18/19 C10 Equity,12/11/2017,,14.57999992,2.5,1457.999992,5.06,40.94
4544,HPE US 01/18/19 C10 Equity,12/12/2017,,14.50500011,4.5999999,1450.5000109999999,4.95,37.76
4545,HPE US 01/18/19 C10 Equity,12/13/2017,,14.33500004,4.4000001,1433.500004,4.91,40.88
4546,HPE US 01/18/19 C10 Equity,12/14/2017,,14.24499989,4.44999981,1424.4999890000001,4.7,37.45
4547,HPE US 01/18/19 C10 Equity,12/15/2017,,14.39999962,4.6500001,1439.9999619999999,5.0,42.47
4548,HPE US 01/18/19 C10 Equity,12/18/2017,,14.90999985,3.95000005,1490.999985,5.41,41.84
4549,HPE US 01/18/19 C10 Equity,12/19/2017,,14.80500031,4.75,1480.500031,5.35,42.41
4550,HPE US 01/18/19 C10 Equity,12/20/2017,,14.72000027,4.75,1472.000027,5.2,39.88
4551,HPE US 01/18/19 C10 Equity,12/21/2017,,14.72999954,4.75,1472.999954,5.31,42.88
4552,HPE US 01/18/19 C10 Equity,12/22/2017,,14.68999958,4.6500001,1468.999958,5.31,43.94
4553,HPE US 01/18/19 C10 Equity,12/25/2017,,14.68999958,4.6500001,1468.999958,5.31,43.94
4554,HPE US 01/18/19 C10 Equity,12/26/2017,,14.73999977,4.69999981,1473.9999770000002,5.56,50.19
4555,HPE US 01/18/19 C10 Equity,12/27/2017,,14.66499996,2.5,1466.499996,5.31,45.02
4556,HPE US 01/18/19 C10 Equity,12/28/2017,,14.60999966,3.9000001,1460.9999659999999,5.16,41.75
4557,HPE US 01/18/19 C10 Equity,12/29/2017,,14.375,4.44999981,1437.5,5.06,45.14
4558,HPE US 01/18/19 C10 Equity,1/1/2018,,14.375,4.44999981,1437.5,5.06,45.14
4559,HPE US 01/18/19 C10 Equity,1/2/2018,,14.59500027,4.19999981,1459.500027,5.2,44.7
4560,HPE US 01/18/19 C10 Equity,1/3/2018,,14.68500042,4.69999981,1468.500042,5.31,45.43
4561,HPE US 01/18/19 C10 Equity,1/4/2018,,15.04500008,5.0,1504.500008,5.6,45.15
4562,HPE US 01/18/19 C10 Equity,1/5/2018,,15.02499962,5.0,1502.4999619999999,5.56,44.2
4563,HPE US 01/18/19 C10 Equity,1/8/2018,,14.84500027,4.8499999,1484.500027,5.6,50.27
4564,HPE US 01/18/19 C10 Equity,1/9/2018,,14.84500027,4.8499999,1484.500027,5.6,50.49
4565,HPE US 01/18/19 C10 Equity,1/10/2018,,15.19999981,5.05000019,1519.999981,5.95,52.35
4566,HPE US 01/18/19 C10 Equity,1/11/2018,,15.43999958,5.4000001,1543.999958,6.2,54.02
4567,HPE US 01/18/19 C10 Equity,1/12/2018,,15.81999969,5.6500001,1581.999969,6.41,50.24
4568,HPE US 01/18/19 C10 Equity,1/15/2018,,15.81999969,5.6500001,1581.999969,6.41,50.24
4569,HPE US 01/18/19 C10 Equity,1/16/2018,,15.81499958,5.69999981,1581.499958,6.56,54.39
4570,HPE US 01/18/19 C10 Equity,1/17/2018,,16.05999947,6.0999999,1605.999947,6.66,51.38
4571,HPE US 01/18/19 C10 Equity,1/18/2018,,15.95499992,5.94999981,1595.499992,6.66,54.08
4572,HPE US 01/18/19 C10 Equity,1/19/2018,,16.04999924,5.94999981,1604.9999239999997,6.66,51.32
4573,HPE US 01/18/19 C10 Equity,1/22/2018,,16.01000023,5.94999981,1601.0000229999998,6.56,48.91
4574,HPE US 01/18/19 C10 Equity,1/23/2018,,16.69000053,6.650000099999999,1669.000053,7.16,48.75
4575,HPE US 01/18/19 C10 Equity,1/24/2018,,16.69499969,6.599999900000001,1669.499969,7.06,44.36
4576,HPE US 01/18/19 C10 Equity,1/25/2018,,16.50499916,6.44999981,1650.499916,7.0,49.07
4577,HPE US 01/18/19 C10 Equity,1/26/2018,,16.65500069,6.75,1665.5000690000002,7.1,48.08
4578,HPE US 01/18/19 C10 Equity,1/29/2018,,16.98500061,6.650000099999999,1698.500061,7.7,58.78
4579,HPE US 01/18/19 C10 Equity,1/30/2018,,16.56500053,6.599999900000001,1656.500053,7.16,53.39
4580,HPE US 01/18/19 C10 Equity,1/31/2018,,16.41010094,6.4000001,1641.010094,7.0,52.77
4581,HPE US 01/18/19 C10 Equity,2/1/2018,,16.77000046,6.599999900000001,1677.0000459999999,7.31,52.98
4582,HPE US 01/18/19 C10 Equity,2/2/2018,,16.67000008,6.69999981,1667.0000080000002,7.5,61.64
4583,HPE US 01/18/19 C10 Equity,2/5/2018,,15.76500034,6.1500001,1576.5000340000001,7.31,77.85
4584,HPE US 01/18/19 C10 Equity,2/6/2018,,15.72000027,5.25,1572.000027,6.56,60.54
4585,HPE US 01/18/19 C10 Equity,2/7/2018,,15.60499954,5.30000019,1560.499954,6.35,56.92
4586,HPE US 01/18/19 C10 Equity,2/8/2018,,15.13500023,5.05000019,1513.5000229999998,6.16,62.24
4587,HPE US 01/18/19 C10 Equity,2/9/2018,,15.31000042,4.75,1531.000042,6.85,76.98
4588,HPE US 01/18/19 C10 Equity,2/12/2018,,15.72000027,5.44999981,1572.000027,6.41,56.41
4589,HPE US 01/18/19 C10 Equity,2/13/2018,,15.47500038,5.3499999,1547.5000380000001,6.1,53.29
4590,HPE US 01/18/19 C10 Equity,2/14/2018,,16.15500069,6.05000019,1615.5000690000002,6.75,55.86
4591,HPE US 01/18/19 C10 Equity,2/15/2018,,16.31999969,6.1500001,1631.999969,6.81,52.09
4592,HPE US 01/18/19 C10 Equity,2/16/2018,,16.40999985,6.1500001,1640.999985,7.06,56.98
4593,HPE US 01/18/19 C10 Equity,2/19/2018,,16.40999985,6.1500001,1640.999985,7.06,56.98
4594,HPE US 01/18/19 C10 Equity,2/20/2018,,16.53499985,5.69999981,1653.499985,7.1,56.21
4595,HPE US 01/18/19 C10 Equity,2/21/2018,,16.24500084,5.0999999,1624.500084,6.95,59.38
4596,HPE US 01/18/19 C10 Equity,2/22/2018,,16.43000031,6.19999981,1643.000031,6.85,50.5
4597,HPE US 01/18/19 C10 Equity,2/23/2018,,18.11000061,7.69999981,1811.000061,8.75,64.7
4598,HPE US 01/18/19 C10 Equity,2/26/2018,,18.55999947,8.39999962,1855.999947,8.9,55.51
4599,HPE US 01/18/19 C10 Equity,2/27/2018,,18.83499908,8.64999962,1883.499908,9.2,57.36
4600,HPE US 01/18/19 C10 Equity,2/28/2018,,18.61499977,8.85000038,1861.4999770000002,9.06,57.33
4601,HPE US 01/18/19 C10 Equity,3/1/2018,,18.37010002,7.94999981,1837.010002,9.06,66.48
4602,HPE US 01/18/19 C10 Equity,3/2/2018,,18.79000092,8.35000038,1879.000092,9.4,66.55
4603,HPE US 01/18/19 C10 Equity,3/5/2018,,18.95499992,8.69999981,1895.4999919999998,9.36,59.07
4604,HPE US 01/18/19 C10 Equity,3/6/2018,,19.40999985,9.25,1940.999985,9.75,58.18
4605,HPE US 01/18/19 C10 Equity,3/7/2018,,19.13500023,9.0,1913.5000229999998,9.5,58.4
4606,HPE US 01/18/19 C10 Equity,3/8/2018,,18.91500092,8.94999981,1891.500092,9.4,62.38
4607,HPE US 01/18/19 C10 Equity,3/9/2018,,19.18499947,8.94999981,1918.499947,9.56,58.49
